,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent,phone number,name
1961,1,0,1,1.0,0,South,EN,1,1,0,1,0,0,1,1,0,1200,24,111961,owner1961
1962,0,1,1,1.0,1,Merkaz,AM,1,1,1,0,1,1,0,0,1,2000,24,111962,owner1962
1963,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24,111963,owner1963
1964,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,1,1,1,1,0,2000,24,111964,owner1964
1965,0,1,1,1.0,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500,24,111965,owner1965
1966,1,1,2,1.0,1,Tel Aviv,0,1,1,1,0,0,0,0,0,0,3000,24,111966,owner1966
1967,1,1,1,1.0,1,Merkaz,AM,1,1,1,1,1,1,0,0,0,2000,24,111967,owner1967
1968,1,1,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,24,111968,owner1968
1969,1,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12,111969,owner1969
1970,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,1,1,1,1,0,2000,12,111970,owner1970
1971,0,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12,111971,owner1971
1972,0,1,1,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500,12,111972,owner1972
1973,1,1,1,1.0,1,Ariel,FR,1,0,1,1,1,1,0,0,0,2000,12,111973,owner1973
1974,1,1,1,1.0,1,Ariel,0,1,1,1,0,1,1,1,0,0,2000,12,111974,owner1974
1975,0,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,12,111975,owner1975
1976,0,1,1,1.0,1,Ariel,FR,1,1,0,0,1,1,0,0,0,2000,12,111976,owner1976
1977,1,1,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,12,111977,owner1977
1978,1,0,2,1.0,1,Ariel,EN,1,1,1,0,0,1,0,1,1,3000,12,111978,owner1978
1979,1,1,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,1,0,0,1500,12,111979,owner1979
1980,0,1,1,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,12,111980,owner1980
1981,1,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,1200,12,111981,owner1981
1982,1,1,1,1.0,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,12,111982,owner1982
1983,0,1,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,12,111983,owner1983
1984,1,1,2,1.0,1,Merkaz,0,1,1,1,0,1,1,0,0,0,3500,12,111984,owner1984
1985,1,1,2,1.0,1,Tel Aviv,0,1,0,1,1,1,1,0,0,0,2500,12,111985,owner1985
1986,1,1,1,1.0,1,Merkaz,FR,1,1,1,0,0,0,0,0,1,1500,12,111986,owner1986
1987,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,12,111987,owner1987
1988,1,0,2,1.0,1,Beer Sheba,EN,0,1,1,0,0,0,1,1,0,3000,12,111988,owner1988
1989,1,1,2,1.0,1,Merkaz,RU,0,0,1,1,0,0,0,0,0,3000,12,111989,owner1989
1990,1,0,1,1.0,0,Yehuda And Shomron,RU,1,1,1,1,0,1,1,1,0,2000,12,111990,owner1990
1991,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12,111991,owner1991
1992,0,0,1,1.0,0,Yehuda And Shomron,RU,1,1,1,0,0,0,0,1,1,1200,12,111992,owner1992
1993,1,0,2,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,3500,12,111993,owner1993
1994,1,1,1,1.0,1,Beer Sheba,FR,0,1,1,1,0,0,0,0,0,1500,12,111994,owner1994
1995,0,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12,111995,owner1995
1996,1,1,1,1.0,1,Beer Sheba,RU,0,1,1,0,0,0,0,0,0,1500,12,111996,owner1996
1997,0,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,111997,owner1997
1998,0,1,1,1.0,1,Merkaz,0,1,0,1,0,0,0,0,0,0,1500,12,111998,owner1998
1999,0,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,111999,owner1999
2000,1,0,3,1.0,0,North,EN,1,0,1,1,0,0,0,1,0,3600,12,112000,owner2000
2001,1,0,1,1.0,0,Yehuda And Shomron,AR,0,1,0,0,0,1,0,1,1,2000,12,112001,owner2001
2002,1,1,2,1.0,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,3000,12,112002,owner2002
2003,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,12,112003,owner2003
2004,1,1,1,1.0,1,Jerusalem,EN,0,1,1,0,0,0,0,0,0,1500,12,112004,owner2004
2005,1,0,2,1.0,1,Ariel,RU,0,1,1,1,0,1,1,1,0,3000,12,112005,owner2005
2006,0,1,1,1.0,1,Ariel,SP,0,1,1,0,0,0,0,0,1,1500,12,112006,owner2006
2007,1,1,1,1.0,1,Tel Aviv,FR,1,0,1,1,1,1,1,0,0,2000,12,112007,owner2007
2008,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24,112008,owner2008
2009,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24,112009,owner2009
2010,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,24,112010,owner2010
2011,1,1,1,1.0,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000,24,112011,owner2011
2012,1,1,1,1.0,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1500,24,112012,owner2012
2013,1,1,1,1.0,1,Tel Aviv,RU,0,1,1,1,0,0,1,0,0,1500,24,112013,owner2013
2014,1,1,1,1.0,1,Tel Aviv,FR,1,0,1,1,1,1,1,0,0,2000,24,112014,owner2014
2015,1,1,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,24,112015,owner2015
2016,1,0,1,1.0,0,North,EN,1,1,0,0,0,0,0,1,1,1200,24,112016,owner2016
2017,1,1,1,1.0,1,Tel Aviv,FR,0,1,0,1,0,0,0,0,0,1500,24,112017,owner2017
2018,0,1,1,1.0,1,Tel Aviv,0,1,1,0,0,0,0,0,0,0,1500,24,112018,owner2018
2019,1,1,1,1.0,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,1200,24,112019,owner2019
2020,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,24,112020,owner2020
2021,1,0,1,1.0,0,South,EN,1,1,1,1,0,1,1,1,0,2000,24,112021,owner2021
2022,1,1,2,1.0,1,Ariel,EN,0,0,1,1,0,0,1,0,0,3000,24,112022,owner2022
2023,0,1,1,1.0,1,Merkaz,0,1,1,1,0,1,1,0,0,0,2000,24,112023,owner2023
2024,1,1,2,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,3500,24,112024,owner2024
2025,0,1,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,24,112025,owner2025
2026,0,1,2,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,24,112026,owner2026
2027,1,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24,112027,owner2027
2028,1,1,3,1.0,1,Jerusalem,FR,1,0,1,0,0,0,0,0,0,4500,24,112028,owner2028
2029,0,1,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,24,112029,owner2029
2030,0,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,24,112030,owner2030
2031,1,1,2,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,3000,24,112031,owner2031
2032,1,1,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,24,112032,owner2032
2033,0,1,2,1.0,1,Ariel,EN,0,1,1,1,0,0,1,0,0,3000,24,112033,owner2033
2034,0,1,1,1.0,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,24,112034,owner2034
2035,0,1,1,1.0,1,Jerusalem,EN,0,0,0,1,1,0,0,0,0,1500,24,112035,owner2035
2036,0,1,1,1.0,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500,24,112036,owner2036
2037,1,1,1,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,24,112037,owner2037
2038,0,1,3,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,7500,24,112038,owner2038
2039,0,0,1,1.0,0,Yehuda And Shomron,EN,1,0,1,0,0,0,0,1,0,1200,24,112039,owner2039
2040,0,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,1200,24,112040,owner2040
2041,0,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,1200,24,112041,owner2041
2042,1,0,1,1.0,0,North,RU,1,1,1,1,0,0,0,1,0,1200,24,112042,owner2042
2043,0,0,2,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,2400,24,112043,owner2043
2044,1,1,1,1.0,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500,24,112044,owner2044
2045,1,1,1,1.0,1,Tel Aviv,EN,0,1,0,0,0,0,0,0,0,1500,24,112045,owner2045
2046,1,1,1,1.0,0,North,FR,1,0,1,0,1,1,0,0,0,2000,24,112046,owner2046
2047,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24,112047,owner2047
2048,1,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,3,112048,owner2048
2049,1,1,3,1.0,1,Ariel,FR,1,0,1,1,1,1,0,0,0,4500,3,112049,owner2049
2050,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,3,112050,owner2050
2051,1,1,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,1,1500,3,112051,owner2051
2052,1,1,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,3,112052,owner2052
2053,1,1,3,1.0,1,Merkaz,0,1,1,1,1,1,1,1,0,0,5250,3,112053,owner2053
2054,0,1,1,1.0,1,Tel Aviv,AR,0,1,1,1,0,0,0,0,0,1500,3,112054,owner2054
2055,1,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500,3,112055,owner2055
2056,0,1,2,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,3000,3,112056,owner2056
2057,0,1,1,1.0,1,Tel Aviv,RU,0,1,1,1,0,0,1,0,0,1500,3,112057,owner2057
2058,1,1,1,1.0,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500,3,112058,owner2058
2059,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,3,112059,owner2059
2060,1,0,1,1.0,0,North,EN,1,1,1,1,0,1,0,1,1,2000,3,112060,owner2060
2061,1,1,1,1.0,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,3,112061,owner2061
2062,0,1,1,1.0,1,Ariel,FR,0,1,1,0,0,0,0,0,1,1500,3,112062,owner2062
2063,1,0,2,1.0,0,Yehuda And Shomron,RU,1,1,1,1,0,1,1,1,0,3500,3,112063,owner2063
2064,1,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,3,112064,owner2064
2065,0,0,1,1.0,0,North,FR,0,0,1,0,0,0,0,1,0,1200,3,112065,owner2065
2066,0,1,1,1.0,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,3,112066,owner2066
2067,1,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500,3,112067,owner2067
2068,1,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,3,112068,owner2068
2069,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,3,112069,owner2069
2070,0,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,0,0,1,0,0,1500,3,112070,owner2070
2071,0,1,2,1.0,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,3500,3,112071,owner2071
2072,0,1,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,3,112072,owner2072
2073,0,1,1,1.0,1,Ariel,AM,1,1,1,0,0,0,0,0,0,1500,3,112073,owner2073
2074,1,0,2,1.0,0,Yehuda And Shomron,AM,0,0,1,1,0,1,1,1,0,3500,3,112074,owner2074
2075,1,1,1,1.0,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500,3,112075,owner2075
2076,0,1,1,1.0,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500,3,112076,owner2076
2077,1,0,1,1.0,0,North,RU,1,1,1,1,0,1,1,1,0,2000,3,112077,owner2077
2078,1,1,1,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,3,112078,owner2078
2079,1,1,1,1.0,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,1500,3,112079,owner2079
2080,1,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,3,112080,owner2080
2081,1,0,2,1.0,1,Ariel,EN,1,1,1,0,0,1,0,1,1,3000,3,112081,owner2081
2082,1,0,2,1.0,1,Ariel,EN,1,1,1,0,0,1,0,1,1,3000,3,112082,owner2082
2083,1,1,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,1,2000,3,112083,owner2083
2084,0,1,2,1.0,1,Ariel,FR,1,0,1,1,0,0,0,0,0,3000,3,112084,owner2084
2085,1,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,1,1500,3,112085,owner2085
2086,0,1,1,1.0,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000,3,112086,owner2086
2087,0,1,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,3,112087,owner2087
2088,1,0,1,1.0,0,South,EN,1,1,1,1,0,1,1,1,0,2000,6,112088,owner2088
2089,0,1,1,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,1,2000,6,112089,owner2089
2090,0,1,2,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500,6,112090,owner2090
2091,1,1,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,6,112091,owner2091
2092,1,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,6,112092,owner2092
2093,1,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,6,112093,owner2093
2094,0,1,1,1.0,1,Merkaz,0,1,1,1,0,1,1,1,0,0,2000,6,112094,owner2094
2095,0,0,1,1.0,0,North,EN,1,1,1,0,0,1,1,1,0,2000,6,112095,owner2095
2096,1,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,6,112096,owner2096
2097,1,1,1,1.0,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,1500,6,112097,owner2097
2098,1,1,4,2.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,12800,6,112098,owner2098
2099,1,0,1,1.0,0,North,EN,1,1,1,1,0,0,1,1,0,1200,6,112099,owner2099
2100,1,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,112100,owner2100
2101,1,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,6,112101,owner2101
2102,0,1,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6,112102,owner2102
2103,1,1,1,1.0,1,Merkaz,0,1,1,1,1,1,1,1,0,0,2000,6,112103,owner2103
2104,1,1,1,1.0,0,South,0,1,0,1,1,0,0,0,0,0,1200,6,112104,owner2104
2105,0,1,1,1.0,1,Ariel,AR,1,1,1,0,0,0,0,0,0,1500,6,112105,owner2105
2106,0,1,1,1.0,1,Ariel,AR,1,1,1,0,0,0,0,0,1,1500,6,112106,owner2106
2107,0,1,1,1.0,1,Tel Aviv,FR,1,1,1,0,0,0,0,0,0,1500,6,112107,owner2107
2108,1,1,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6,112108,owner2108
2109,0,1,1,1.0,1,Merkaz,FR,1,0,0,0,1,1,0,0,1,2000,6,112109,owner2109
2110,0,1,2,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,6,112110,owner2110
2111,0,1,1,1.0,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500,6,112111,owner2111
2112,1,1,1,1.5,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2200,6,112112,owner2112
2113,1,1,1,1.0,1,Ariel,FR,1,1,0,1,0,0,0,0,1,1500,6,112113,owner2113
2114,0,1,1,1.0,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,6,112114,owner2114
2115,0,0,3,1.0,0,South,EN,1,1,1,0,0,0,0,1,0,3600,6,112115,owner2115
2116,0,0,2,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,2400,6,112116,owner2116
2117,0,1,2,1.0,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,3000,6,112117,owner2117
2118,0,1,1,1.0,0,North,0,1,1,1,1,0,0,0,0,0,1200,6,112118,owner2118
2119,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6,112119,owner2119
2120,0,1,2,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,3000,6,112120,owner2120
2121,0,1,1,1.0,1,Tel Aviv,0,1,0,1,1,0,0,0,0,0,1500,6,112121,owner2121
2122,1,0,1,1.0,0,Yehuda And Shomron,RU,1,1,1,1,0,0,0,1,0,1200,6,112122,owner2122
2123,1,1,2,1.0,1,Ariel,FR,1,1,1,1,1,1,1,0,0,3000,6,112123,owner2123
2124,0,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,6,112124,owner2124
2125,1,1,2,1.0,1,Tel Aviv,AM,1,1,1,0,0,0,0,0,0,3000,6,112125,owner2125
2126,0,1,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,6,112126,owner2126
2127,0,1,2,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2500,6,112127,owner2127
2128,1,0,1,1.0,0,North,RU,1,1,1,1,0,1,1,1,0,2000,1,112128,owner2128
2129,1,1,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,1,1500,1,112129,owner2129
2130,0,1,1,1.0,1,Ariel,AM,1,1,1,1,0,0,1,0,0,1500,1,112130,owner2130
2131,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,1,112131,owner2131
2132,0,1,1,1.0,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,1,112132,owner2132
2133,1,1,2,1.0,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,3000,1,112133,owner2133
2134,1,0,2,1.0,1,Ariel,EN,1,1,1,0,0,1,0,1,1,3000,1,112134,owner2134
2135,1,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,1200,1,112135,owner2135
2136,1,0,3,1.0,0,South,EN,1,1,1,1,0,0,0,1,0,3600,1,112136,owner2136
2137,0,1,2,1.0,1,Merkaz,AM,1,0,1,0,1,1,0,0,0,3500,1,112137,owner2137
2138,1,1,1,1.5,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1750,1,112138,owner2138
2139,0,1,1,1.0,1,Ariel,AM,1,1,0,0,1,1,0,0,0,2000,1,112139,owner2139
2140,0,1,2,1.0,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,3000,1,112140,owner2140
2141,0,1,1,1.0,0,Otef Azza,FR,1,1,1,1,1,1,0,0,0,2000,1,112141,owner2141
2142,1,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,1,112142,owner2142
2143,0,1,2,1.0,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,3500,1,112143,owner2143
2144,0,1,2,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,1,3000,3,112144,owner2144
2145,0,1,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,1,2000,3,112145,owner2145
2146,1,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,3,112146,owner2146
2147,1,1,1,1.0,1,Merkaz,AM,1,1,1,1,1,1,0,0,1,2000,3,112147,owner2147
2148,0,1,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,3,112148,owner2148
2149,1,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,3,112149,owner2149
2150,0,1,1,1.0,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,3,112150,owner2150
2151,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,3,112151,owner2151
2152,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000,3,112152,owner2152
2153,0,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,1,0,0,1500,3,112153,owner2153
2154,0,1,3,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,7500,3,112154,owner2154
2155,0,1,2,1.0,1,Tel Aviv,AM,1,1,1,0,1,1,1,0,0,2500,3,112155,owner2155
2156,0,1,1,1.0,1,Tel Aviv,0,1,1,0,0,1,1,0,0,1,2000,3,112156,owner2156
2157,1,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,3,112157,owner2157
2158,0,1,1,1.0,1,Ariel,0,1,0,1,0,0,0,0,0,0,1500,3,112158,owner2158
2159,1,1,1,1.0,1,Merkaz,FR,1,0,1,0,0,0,0,0,0,1500,3,112159,owner2159
2160,1,1,1,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,3,112160,owner2160
2161,1,1,2,1.0,1,Ariel,SP,1,1,1,0,1,1,1,0,0,3000,3,112161,owner2161
2162,1,1,1,1.0,1,Merkaz,AM,1,1,1,1,1,1,0,0,1,2000,3,112162,owner2162
2163,0,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,3,112163,owner2163
2164,0,1,2,1.0,1,Ariel,FR,1,1,0,1,1,1,0,0,1,3000,3,112164,owner2164
2165,1,1,1,1.0,1,Tel Aviv,FR,1,1,0,1,0,0,0,0,0,1500,3,112165,owner2165
2166,1,1,1,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,3,112166,owner2166
2167,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,3,112167,owner2167
2168,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,1,2000,3,112168,owner2168
2169,1,1,1,1.0,1,Ariel,0,1,1,0,0,1,1,0,0,0,2000,3,112169,owner2169
2170,0,0,2,1.0,0,South,EN,1,1,1,1,0,1,1,1,0,4000,3,112170,owner2170
2171,1,1,1,1.0,1,Merkaz,AM,1,1,1,1,1,1,0,0,0,2000,3,112171,owner2171
2172,1,1,2,1.0,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,3000,3,112172,owner2172
2173,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,3,112173,owner2173
2174,0,1,2,1.0,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,3500,6,112174,owner2174
2175,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,112175,owner2175
2176,0,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,6,112176,owner2176
2177,0,1,2,1.0,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,3000,6,112177,owner2177
2178,0,1,1,1.0,1,Ariel,FR,1,0,0,0,0,0,0,0,0,1500,6,112178,owner2178
2179,0,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6,112179,owner2179
2180,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6,112180,owner2180
2181,0,1,1,1.0,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,6,112181,owner2181
2182,0,1,1,1.0,1,Ariel,FR,1,0,0,0,0,0,0,0,0,1500,6,112182,owner2182
2183,1,1,1,1.5,1,Ariel,0,1,1,1,1,1,1,0,0,1,2200,6,112183,owner2183
2184,0,0,2,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,2400,6,112184,owner2184
2185,1,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6,112185,owner2185
2186,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,6,112186,owner2186
2187,0,1,1,1.0,1,Ariel,FR,1,0,0,1,0,0,0,0,0,1500,6,112187,owner2187
2188,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,6,112188,owner2188
2189,1,1,1,1.0,1,Tel Aviv,0,1,0,1,0,1,1,0,0,0,2000,6,112189,owner2189
2190,0,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,6,112190,owner2190
2191,0,1,1,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,6,112191,owner2191
2192,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6,112192,owner2192
2193,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,0,0,0,1,1,1,0,2000,6,112193,owner2193
2194,1,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,6,112194,owner2194
2195,1,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500,6,112195,owner2195
2196,1,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,1,1200,6,112196,owner2196
2197,0,1,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6,112197,owner2197
2198,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6,112198,owner2198
2199,0,1,1,1.0,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500,6,112199,owner2199
2200,0,1,1,1.5,1,Ariel,0,1,1,1,1,0,0,0,0,0,1750,6,112200,owner2200
2201,1,1,2,1.0,0,Otef Azza,AM,1,1,1,1,1,1,1,0,0,4000,6,112201,owner2201
2202,1,1,1,1.0,1,Tel Aviv,AM,1,1,1,1,1,1,0,0,0,2000,6,112202,owner2202
2203,0,1,1,1.0,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500,6,112203,owner2203
2204,0,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,6,112204,owner2204
2205,1,1,1,1.0,0,South,AM,1,1,1,1,1,1,1,0,0,2000,6,112205,owner2205
2206,0,0,1,1.0,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,2000,6,112206,owner2206
2207,1,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,112207,owner2207
2208,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6,112208,owner2208
2209,0,1,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6,112209,owner2209
2210,0,1,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6,112210,owner2210
2211,1,0,1,1.0,0,North,EN,1,1,1,0,0,0,0,1,0,1200,6,112211,owner2211
2212,0,1,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6,112212,owner2212
2213,0,0,1,1.0,0,South,EN,1,1,1,0,0,1,0,1,1,2000,6,112213,owner2213
