,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent
1802,0,1,2,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,3000,6
1803,1,0,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000,6
1804,1,1,2,1,1,Jerusalem,AM,1,1,1,0,0,0,0,0,0,3000,6
1805,1,0,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000,6
1806,1,0,3,1,0,North,EN,1,0,1,0,1,1,1,1,0,4500,6
1807,1,0,1,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,2000,6
1808,1,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,6
1809,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,6
1810,0,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6
1811,1,1,1,1,1,Tel Aviv,AM,1,1,1,0,0,0,0,0,0,1500,6
1812,0,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,12
1813,1,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12
1814,0,1,2,1,1,Ariel,FR,1,1,1,0,0,0,1,0,0,3000,12
1815,0,1,1,1.5,1,Ariel,0,1,1,1,1,1,1,0,0,0,2200,12
1816,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12
1817,0,1,2,1,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,3500,12
1818,1,1,1,1,1,Ariel,AM,1,1,0,1,0,0,0,0,0,1500,12
1819,1,1,3,1,1,Jerusalem,AM,1,0,1,1,1,1,0,0,0,6000,12
1820,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,1,2000,12
1821,1,0,2,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,3000,12
1822,0,0,1,2,0,Yehuda And Shomron,EN,1,0,1,1,0,1,0,1,1,2500,12
1823,1,1,1,1,0,South,FR,1,1,1,1,1,1,1,0,0,2000,12
1824,1,1,4,2,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,12800,12
1825,1,1,1,1,1,Ariel,SP,1,0,1,1,1,1,0,0,1,2000,12
1826,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12
1827,1,0,3,1,0,North,EN,1,1,1,0,1,0,0,1,0,3600,12
1828,1,1,1,1,1,Haifa,AM,1,1,1,1,1,1,1,0,0,2000,12
1829,1,1,1,1,0,Otef Azza,FR,1,1,1,1,0,0,0,0,0,1200,12
1830,1,1,1,1,1,Ariel,SP,1,0,1,1,1,1,0,0,0,2000,12
1831,1,1,1,1,1,Jerusalem,AM,1,1,1,1,0,0,0,0,0,1500,12
1832,0,0,1,1,0,North,EN,1,0,1,1,0,1,1,1,0,2000,12
1833,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,1,1,1,0,1,1,2000,12
1834,1,0,1,1,0,South,FR,0,1,0,1,0,0,0,1,0,1200,12
1835,1,1,1,1,1,Merkaz,EN,0,0,1,1,0,0,1,0,0,1500,12
1836,1,0,2,1,0,South,RU,1,1,1,1,0,1,1,1,0,4000,12
1837,1,1,2,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,3000,12
1838,1,1,1,1,1,Merkaz,EN,0,0,1,1,0,0,1,0,0,1500,24
1839,1,1,1,1,1,Merkaz,EN,0,0,1,1,0,0,0,0,0,1500,24
1840,0,1,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000,24
1841,1,1,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500,24
1842,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,24
1843,0,1,1,1,1,Tel Aviv,AR,0,1,1,0,0,0,0,0,0,1500,24
1844,0,1,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,24
1845,1,1,4,2,1,Ariel,0,1,1,1,1,1,1,1,0,0,12000,24
1846,1,1,1,1,1,Tel Aviv,EN,0,1,1,0,0,0,0,0,0,1500,24
1847,1,1,1,1.5,0,Yehuda And Shomron,AM,0,1,1,1,0,0,1,0,0,2200,24
1848,0,1,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,24
1849,0,1,2,1,1,Ariel,FR,0,1,0,0,0,0,0,0,0,3000,24
1850,0,1,1,1,1,Merkaz,AR,0,1,1,0,0,0,0,0,0,1500,24
1851,0,1,1,1,1,Ariel,EN,0,0,1,0,0,0,1,0,0,1500,24
1852,0,1,1,1,1,Jerusalem,EN,0,0,1,0,0,0,0,0,0,1500,24
1853,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
1854,1,1,2,1,1,Tel Aviv,EN,0,1,1,0,0,0,0,0,0,3000,24
1855,1,0,3,1,0,North,RU,0,0,1,1,0,1,1,1,0,4500,24
1856,0,1,1,1.5,0,Otef Azza,EN,0,1,1,0,0,0,1,0,0,2200,24
1857,1,0,1,1,0,North,AM,0,1,0,0,0,0,0,1,1,1200,24
1858,1,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500,24
1859,1,1,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,1,1500,24
1860,1,1,2,1,1,Ariel,AM,0,1,1,1,0,0,0,0,0,3000,24
1861,0,1,1,1,1,Tel Aviv,FR,0,1,1,1,0,0,0,0,0,1500,24
1862,1,0,2,1,0,North,RU,1,1,1,1,0,1,1,1,0,3000,24
1863,1,1,2,1,0,South,FR,1,0,1,1,0,0,0,0,0,2400,24
1864,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,3500,24
1865,1,1,1,1,1,Jerusalem,RU,0,1,1,0,0,0,0,0,0,1500,24
1866,1,1,2,1,1,Merkaz,0,1,1,1,1,0,0,0,0,1,3000,24
1867,0,1,1,1.5,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2200,24
1868,1,1,2,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,3000,24
1869,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
1870,1,1,1,1,1,Jerusalem,FR,0,1,1,0,0,0,1,0,0,1500,24
1871,1,1,3,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,4500,24
1872,0,1,2,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,3000,24
1873,1,1,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,12
1874,0,0,1,1,0,North,AR,0,1,1,0,0,0,0,1,0,1200,12
1875,0,1,1,1,1,Merkaz,AR,0,1,1,0,0,0,0,0,0,1500,12
1876,0,1,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500,12
1877,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,12
1878,1,1,3,1,0,South,0,1,1,1,0,1,1,0,0,0,6000,12
1879,1,0,1,1,0,North,AM,0,1,1,1,0,1,1,1,0,2000,12
1880,0,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,12
1881,1,1,1,1,1,Ariel,SP,0,0,1,1,0,0,0,0,0,1500,12
1882,1,0,1,1,1,Ariel,EN,1,1,1,1,1,1,1,1,0,2000,12
1883,0,1,2,1,0,Otef Azza,FR,0,0,1,1,0,0,1,0,0,2400,24
1884,1,1,1,1,1,Ariel,RU,0,1,1,1,0,0,1,0,0,1500,24
1885,1,0,3,1,0,North,FR,0,0,1,1,1,0,0,1,1,3600,24
1886,1,1,1,1,1,Merkaz,RU,0,0,1,0,0,0,0,0,0,1500,24
1887,1,1,1,1,1,Jerusalem,AR,0,1,1,0,0,0,0,0,0,1500,24
1888,0,1,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,0,0,1,1200,24
1889,0,1,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500,24
1890,1,0,2,1,0,North,EN,1,1,1,1,0,1,0,1,1,3000,24
1891,1,1,1,1,0,Otef Azza,RU,0,0,1,0,0,0,1,0,0,1200,24
1892,0,1,1,1,1,Jerusalem,AR,0,1,1,1,0,0,0,0,0,1500,24
1893,0,1,2,1,1,Ariel,AR,1,1,1,0,0,0,0,0,0,3000,24
1894,1,1,1,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500,24
1895,0,1,1,1,1,Ariel,AM,0,1,0,0,0,0,0,0,0,1500,24
1896,0,1,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500,24
1897,1,0,1,1,0,Yehuda And Shomron,AM,0,1,1,0,1,1,1,1,0,2000,24
1898,0,1,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,24
1899,1,0,1,1,1,Ariel,RU,0,1,1,0,0,1,0,1,1,2000,24
1900,1,1,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,24
1901,0,0,1,1,0,South,EN,1,1,1,0,0,0,0,1,0,1200,24
1902,1,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,3500,24
1903,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
1904,1,1,3,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,4500,24
1905,1,0,1,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200,24
1906,1,1,1,1.5,1,Tel Aviv,SP,0,1,1,1,0,0,1,0,0,1750,24
1907,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,1,1500,24
1908,1,0,1,1,1,Ariel,EN,1,1,1,1,0,1,0,1,1,2000,24
1909,0,1,1,1,1,Merkaz,0,1,1,1,0,0,0,0,0,1,1500,24
1910,0,1,1,1,1,Ariel,EN,0,1,1,1,1,0,1,0,0,1500,24
1911,1,1,2,1,1,Jerusalem,AR,0,1,1,0,1,0,0,0,0,3000,24
1912,0,0,3,2,0,North,EN,1,1,1,1,0,0,0,1,0,6000,24
1913,0,0,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000,24
1914,0,0,1,1,1,Beer Sheba,EN,0,1,1,1,0,1,1,1,0,2000,24
1915,1,1,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,24
1916,1,0,1,1,1,Ariel,EN,1,1,1,0,0,1,0,1,1,2000,24
1917,0,0,2,1,0,North,EN,1,1,1,1,0,1,0,1,1,3000,24
1918,0,0,2,1,1,Beer Sheba,EN,1,0,0,0,0,1,1,1,0,3000,24
1919,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
1920,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,24
1921,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24
1922,1,1,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,24
1923,0,0,2,1,0,Yehuda And Shomron,RU,0,1,1,0,0,0,0,1,0,2400,24
1924,0,1,3,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,4500,24
1925,0,1,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,24
1926,1,1,2,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,3000,24
1927,1,1,1,1,1,Ariel,EN,0,1,0,0,0,0,0,0,1,1500,24
1928,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000,24
1929,1,1,1,1.5,1,Tel Aviv,EN,0,0,1,1,0,0,0,0,1,1750,24
1930,1,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,24
1931,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
1932,0,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,24
1933,1,1,1,1.5,1,Ariel,RU,0,1,1,0,0,0,0,0,1,1750,24
1934,0,1,2,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,3000,24
1935,1,1,3,1,0,South,FR,1,1,1,1,1,1,0,0,0,6000,24
1936,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
1937,1,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,24
1938,1,1,1,1.5,1,Tel Aviv,FR,0,1,1,0,0,0,1,0,0,1750,24
1939,1,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,3500,24
1940,1,1,1,1,1,Ariel,FR,0,1,0,1,1,0,0,0,0,1500,24
1941,1,0,1,1,0,North,RU,1,0,1,1,0,1,1,1,0,2000,24
1942,0,0,3,1,0,Yehuda And Shomron,AR,0,0,1,1,0,1,1,1,0,5250,24
1943,1,0,2,1,0,North,EN,1,1,1,0,0,0,0,1,1,2400,24
1944,1,0,1,2,0,South,RU,0,1,1,0,0,0,0,1,0,2000,24
1945,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
1946,1,1,1,1,1,Merkaz,AR,0,1,0,1,0,0,0,0,0,1500,24
1947,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,24
1948,1,1,2,1,1,Haifa,FR,1,0,1,1,1,1,0,0,0,3000,24
1949,1,0,2,1,0,North,EN,1,1,0,0,0,0,0,1,0,2400,24
1950,1,1,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,24
1951,1,1,1,1,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,2000,24
1952,0,0,1,1,0,North,EN,1,1,0,1,0,0,0,1,0,1200,24
1953,1,1,1,1,1,Ariel,SP,1,1,1,1,1,1,1,0,0,2000,24
1954,1,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200,24
1955,1,1,1,1.5,1,Ariel,0,1,1,1,1,1,1,0,0,0,2200,24
1956,1,1,1,1,1,Ariel,FR,1,0,1,0,0,0,0,0,0,1500,24
1957,1,0,2,1,0,Yehuda And Shomron,RU,1,1,0,1,0,0,0,1,0,2400,24
1958,0,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,24
1959,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
1960,1,1,1,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,2000,24
1961,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
1962,1,0,1,1,0,South,EN,1,1,0,1,0,0,1,1,0,1200,24
1963,0,1,1,1,1,Merkaz,AM,1,1,1,0,1,1,0,0,1,2000,24
1964,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
1965,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,1,1,1,1,0,2000,24
1966,0,1,1,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500,24
1967,1,1,2,1,1,Tel Aviv,0,1,1,1,0,0,0,0,0,0,3000,24
1968,1,1,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,0,2000,24
1969,1,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,24
1970,1,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12
1971,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,1,1,1,1,0,2000,12
1972,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12
1973,0,1,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500,12
1974,1,1,1,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,2000,12
1975,1,1,1,1,1,Ariel,0,1,1,1,0,1,1,1,0,0,2000,12
1976,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,12
1977,0,1,1,1,1,Ariel,FR,1,1,0,0,1,1,0,0,0,2000,12
1978,1,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,12
1979,1,0,2,1,1,Ariel,EN,1,1,1,0,0,1,0,1,1,3000,12
1980,1,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,1,0,0,1500,12
1981,0,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,12
1982,1,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200,12
1983,1,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,12
1984,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,12
1985,1,1,2,1,1,Merkaz,0,1,1,1,0,1,1,0,0,0,3500,12
1986,1,1,2,1,1,Tel Aviv,0,1,0,1,1,1,1,0,0,0,2500,12
1987,1,1,1,1,1,Merkaz,FR,1,1,1,0,0,0,0,0,1,1500,12
1988,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,12
1989,1,0,2,1,1,Beer Sheba,EN,0,1,1,0,0,0,1,1,0,3000,12
1990,1,1,2,1,1,Merkaz,RU,0,0,1,1,0,0,0,0,0,3000,12
1991,1,0,1,1,0,Yehuda And Shomron,RU,1,1,1,1,0,1,1,1,0,2000,12
1992,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12
1993,0,0,1,1,0,Yehuda And Shomron,RU,1,1,1,0,0,0,0,1,1,1200,12
1994,1,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,3500,12
1995,1,1,1,1,1,Beer Sheba,FR,0,1,1,1,0,0,0,0,0,1500,12
1996,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12
1997,1,1,1,1,1,Beer Sheba,RU,0,1,1,0,0,0,0,0,0,1500,12
1998,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12
1999,0,1,1,1,1,Merkaz,0,1,0,1,0,0,0,0,0,0,1500,12
2000,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12
2001,1,0,3,1,0,North,EN,1,0,1,1,0,0,0,1,0,3600,12
2002,1,0,1,1,0,Yehuda And Shomron,AR,0,1,0,0,0,1,0,1,1,2000,12
2003,1,1,2,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,3000,12
2004,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,12
2005,1,1,1,1,1,Jerusalem,EN,0,1,1,0,0,0,0,0,0,1500,12
2006,1,0,2,1,1,Ariel,RU,0,1,1,1,0,1,1,1,0,3000,12
2007,0,1,1,1,1,Ariel,SP,0,1,1,0,0,0,0,0,1,1500,12
2008,1,1,1,1,1,Tel Aviv,FR,1,0,1,1,1,1,1,0,0,2000,12
2009,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
2010,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24
2011,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,24
2012,1,1,1,1,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000,24
2013,1,1,1,1,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1500,24
2014,1,1,1,1,1,Tel Aviv,RU,0,1,1,1,0,0,1,0,0,1500,24
2015,1,1,1,1,1,Tel Aviv,FR,1,0,1,1,1,1,1,0,0,2000,24
2016,1,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,24
2017,1,0,1,1,0,North,EN,1,1,0,0,0,0,0,1,1,1200,24
2018,1,1,1,1,1,Tel Aviv,FR,0,1,0,1,0,0,0,0,0,1500,24
2019,0,1,1,1,1,Tel Aviv,0,1,1,0,0,0,0,0,0,0,1500,24
2020,1,1,1,1,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,1200,24
2021,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,24
2022,1,0,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000,24
2023,1,1,2,1,1,Ariel,EN,0,0,1,1,0,0,1,0,0,3000,24
2024,0,1,1,1,1,Merkaz,0,1,1,1,0,1,1,0,0,0,2000,24
2025,1,1,2,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,3500,24
2026,0,1,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,24
2027,0,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,24
2028,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
2029,1,1,3,1,1,Jerusalem,FR,1,0,1,0,0,0,0,0,0,4500,24
2030,0,1,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,24
2031,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,24
2032,1,1,2,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,3000,24
2033,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,24
2034,0,1,2,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,3000,24
2035,0,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,24
2036,0,1,1,1,1,Jerusalem,EN,0,0,0,1,1,0,0,0,0,1500,24
2037,0,1,1,1,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500,24
2038,1,1,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,24
2039,0,1,3,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,7500,24
2040,0,0,1,1,0,Yehuda And Shomron,EN,1,0,1,0,0,0,0,1,0,1200,24
2041,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200,24
2042,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200,24
2043,1,0,1,1,0,North,RU,1,1,1,1,0,0,0,1,0,1200,24
2044,0,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,2400,24
2045,1,1,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500,24
2046,1,1,1,1,1,Tel Aviv,EN,0,1,0,0,0,0,0,0,0,1500,24
2047,1,1,1,1,0,North,FR,1,0,1,0,1,1,0,0,0,2000,24
2048,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24
2049,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,3
2050,1,1,3,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,4500,3
2051,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,3
2052,1,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,1,1500,3
2053,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,3
2054,1,1,3,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,5250,3
2055,0,1,1,1,1,Tel Aviv,AR,0,1,1,1,0,0,0,0,0,1500,3
2056,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500,3
2057,0,1,2,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,3000,3
2058,0,1,1,1,1,Tel Aviv,RU,0,1,1,1,0,0,1,0,0,1500,3
2059,1,1,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500,3
2060,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,3
2061,1,0,1,1,0,North,EN,1,1,1,1,0,1,0,1,1,2000,3
2062,1,1,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,3
2063,0,1,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,1,1500,3
2064,1,0,2,1,0,Yehuda And Shomron,RU,1,1,1,1,0,1,1,1,0,3500,3
2065,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,3
2066,0,0,1,1,0,North,FR,0,0,1,0,0,0,0,1,0,1200,3
2067,0,1,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,3
2068,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500,3
2069,1,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,3
2070,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,3
2071,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,1,0,0,1500,3
2072,0,1,2,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,3500,3
2073,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,3
2074,0,1,1,1,1,Ariel,AM,1,1,1,0,0,0,0,0,0,1500,3
2075,1,0,2,1,0,Yehuda And Shomron,AM,0,0,1,1,0,1,1,1,0,3500,3
2076,1,1,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500,3
2077,0,1,1,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500,3
2078,1,0,1,1,0,North,RU,1,1,1,1,0,1,1,1,0,2000,3
2079,1,1,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,3
2080,1,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,1500,3
2081,1,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,3
2082,1,0,2,1,1,Ariel,EN,1,1,1,0,0,1,0,1,1,3000,3
2083,1,0,2,1,1,Ariel,EN,1,1,1,0,0,1,0,1,1,3000,3
2084,1,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,1,2000,3
2085,0,1,2,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,3000,3
2086,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,1,1500,3
2087,0,1,1,1,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000,3
2088,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,3
2089,1,0,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000,6
2090,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,1,2000,6
2091,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500,6
2092,1,1,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,6
2093,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,6
2094,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,6
2095,0,1,1,1,1,Merkaz,0,1,1,1,0,1,1,1,0,0,2000,6
2096,0,0,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000,6
2097,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,6
2098,1,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,1500,6
2099,1,1,4,2,1,Ariel,0,1,1,1,1,1,1,0,0,0,12800,6
2100,1,0,1,1,0,North,EN,1,1,1,1,0,0,1,1,0,1200,6
2101,1,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
2102,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,6
2103,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6
2104,1,1,1,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,2000,6
2105,1,1,1,1,0,South,0,1,0,1,1,0,0,0,0,0,1200,6
2106,0,1,1,1,1,Ariel,AR,1,1,1,0,0,0,0,0,0,1500,6
2107,0,1,1,1,1,Ariel,AR,1,1,1,0,0,0,0,0,1,1500,6
2108,0,1,1,1,1,Tel Aviv,FR,1,1,1,0,0,0,0,0,0,1500,6
2109,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6
2110,0,1,1,1,1,Merkaz,FR,1,0,0,0,1,1,0,0,1,2000,6
2111,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,6
