,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price
2064,1,0,2,1,0,Yehuda And Shomron,RU,1,1,1,1,0,1,1,1,0,1750
2065,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2066,0,0,1,1,0,North,FR,0,0,1,0,0,0,0,1,0,1200
2067,0,1,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
2068,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500
2069,1,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
2070,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
2071,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,1,0,0,1500
2072,0,1,2,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,1750
2073,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
2074,0,1,1,1,1,Ariel,AM,1,1,1,0,0,0,0,0,0,1500
2075,1,0,2,1,0,Yehuda And Shomron,AM,0,0,1,1,0,1,1,1,0,1750
2076,1,1,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500
2077,0,1,1,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500
2078,1,0,1,1,0,North,RU,1,1,1,1,0,1,1,1,0,2000
2079,1,1,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500
2080,1,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,1500
2081,1,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
2082,1,0,2,1,1,Ariel,EN,1,1,1,0,0,1,0,1,1,1500
2083,1,0,2,1,1,Ariel,EN,1,1,1,0,0,1,0,1,1,1500
2084,1,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,1,2000
2085,0,1,2,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500
2086,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,1,1500
2087,0,1,1,1,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000
2088,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2089,1,0,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
2090,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,1,2000
2091,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500
2092,1,1,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
2093,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000
2094,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000
2095,0,1,1,1,1,Merkaz,0,1,1,1,0,1,1,1,0,0,2000
2096,0,0,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000
2097,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000
2098,1,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,1500
2099,1,1,4,2,1,Ariel,0,1,1,1,1,1,1,0,0,0,3300
2100,1,0,1,1,0,North,EN,1,1,1,1,0,0,1,1,0,1200
2101,1,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000
2102,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000
2103,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000
2104,1,1,1,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,2000
2105,1,1,1,1,0,South,0,1,0,1,1,0,0,0,0,0,1200
2106,0,1,1,1,1,Ariel,AR,1,1,1,0,0,0,0,0,0,1500
2107,0,1,1,1,1,Ariel,AR,1,1,1,0,0,0,0,0,1,1500
2108,0,1,1,1,1,Tel Aviv,FR,1,1,1,0,0,0,0,0,0,1500
2109,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,1750
2110,0,1,1,1,1,Merkaz,FR,1,0,0,0,1,1,0,0,1,2000
2111,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
2112,0,1,1,1,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500
2113,1,1,1,1.5,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2200
2114,1,1,1,1,1,Ariel,FR,1,1,0,1,0,0,0,0,1,1500
2115,0,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000
2116,0,0,3,1,0,South,EN,1,1,1,0,0,0,0,1,0,1200
2117,0,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2118,0,1,2,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
2119,0,1,1,1,0,North,0,1,1,1,1,0,0,0,0,0,1200
2120,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2121,0,1,2,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2122,0,1,1,1,1,Tel Aviv,0,1,0,1,1,0,0,0,0,0,1500
2123,1,0,1,1,0,Yehuda And Shomron,RU,1,1,1,1,0,0,0,1,0,1200
2124,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,1500
2125,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2126,1,1,2,1,1,Tel Aviv,AM,1,1,1,0,0,0,0,0,0,1500
2127,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
2128,0,1,2,1,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2500
2129,1,0,1,1,0,North,RU,1,1,1,1,0,1,1,1,0,2000
2130,1,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,1,1500
2131,0,1,1,1,1,Ariel,AM,1,1,1,1,0,0,1,0,0,1500
2132,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2133,0,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000
2134,1,1,2,1,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1500
2135,1,0,2,1,1,Ariel,EN,1,1,1,0,0,1,0,1,1,1500
2136,1,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2137,1,0,3,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200
2138,0,1,2,1,1,Merkaz,AM,1,0,1,0,1,1,0,0,0,1750
2139,1,1,1,1.5,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1750
2140,0,1,1,1,1,Ariel,AM,1,1,0,0,1,1,0,0,0,2000
2141,0,1,2,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
2142,0,1,1,1,0,Otef Azza,FR,1,1,1,1,1,1,0,0,0,2000
2143,1,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000
2144,0,1,2,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,1750
2145,0,1,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,1,1500
2146,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,1,2000
2147,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
2148,1,1,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,1,2000
2149,0,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
2150,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
2151,0,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000
2152,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
2153,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000
2154,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,1,0,0,1500
2155,0,1,3,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500
2156,0,1,2,1,1,Tel Aviv,AM,1,1,1,0,1,1,1,0,0,2500
2157,0,1,1,1,1,Tel Aviv,0,1,1,0,0,1,1,0,0,1,2000
2158,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000
2159,0,1,1,1,1,Ariel,0,1,0,1,0,0,0,0,0,0,1500
2160,1,1,1,1,1,Merkaz,FR,1,0,1,0,0,0,0,0,0,1500
2161,1,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
2162,1,1,2,1,1,Ariel,SP,1,1,1,0,1,1,1,0,0,1500
2163,1,1,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,1,2000
2164,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
2165,0,1,2,1,1,Ariel,FR,1,1,0,1,1,1,0,0,1,1500
2166,1,1,1,1,1,Tel Aviv,FR,1,1,0,1,0,0,0,0,0,1500
2167,1,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
2168,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000
2169,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,1,2000
2170,1,1,1,1,1,Ariel,0,1,1,0,0,1,1,0,0,0,2000
2171,0,0,2,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
2172,1,1,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,0,2000
2173,1,1,2,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
2174,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000
2175,0,1,2,1,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,1750
2176,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
2177,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000
2178,0,1,2,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500
2179,0,1,1,1,1,Ariel,FR,1,0,0,0,0,0,0,0,0,1500
2180,0,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
2181,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2182,0,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000
2183,0,1,1,1,1,Ariel,FR,1,0,0,0,0,0,0,0,0,1500
2184,1,1,1,1.5,1,Ariel,0,1,1,1,1,1,1,0,0,1,2200
2185,0,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2186,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
2187,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2188,0,1,1,1,1,Ariel,FR,1,0,0,1,0,0,0,0,0,1500
2189,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2190,1,1,1,1,1,Tel Aviv,0,1,0,1,0,1,1,0,0,0,2000
2191,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000
2192,0,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
2193,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
2194,0,0,1,1,0,Yehuda And Shomron,EN,1,1,0,0,0,1,1,1,0,2000
2195,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000
2196,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500
2197,1,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,1,1200
2198,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000
2199,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2200,0,1,1,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500
2201,0,1,1,1.5,1,Ariel,0,1,1,1,1,0,0,0,0,0,1750
2202,1,1,2,1,0,Otef Azza,AM,1,1,1,1,1,1,1,0,0,2000
2203,1,1,1,1,1,Tel Aviv,AM,1,1,1,1,1,1,0,0,0,2000
2204,0,1,1,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500
2205,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2206,1,1,1,1,0,South,AM,1,1,1,1,1,1,1,0,0,2000
2207,0,0,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,2000
2208,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
2209,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2210,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
2211,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
2212,1,0,1,1,0,North,EN,1,1,1,0,0,0,0,1,0,1200
2213,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000
2214,0,0,1,1,0,South,EN,1,1,1,0,0,1,0,1,1,2000
2215,0,1,1,1,0,North,0,1,1,1,0,0,0,0,0,0,1200
2216,0,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
2217,1,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
2218,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2219,1,1,1,1,1,Jerusalem,AM,1,0,1,0,0,0,0,0,0,1500
2220,0,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
2221,0,1,1,1.5,1,Ariel,0,1,1,1,1,1,1,1,0,0,2200
2222,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2223,0,0,2,1,0,North,EN,1,1,0,0,0,0,0,1,0,1200
2224,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2225,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
2226,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,1750
2227,1,1,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,1,1500
2228,0,1,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2229,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
2230,1,1,1,1,0,North,0,1,0,1,0,1,1,0,0,0,2000
2231,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000
2232,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000
2233,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
2234,0,1,2,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,1,1500
2235,0,1,4,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,3000
2236,0,1,4,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,3000
2237,0,1,4,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,3000
2238,0,1,4,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,3000
2239,0,1,4,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
2240,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
2241,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
2242,0,0,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
2243,0,1,3,1,0,South,FR,1,1,1,1,1,1,0,0,0,2000
2244,0,1,4,1,1,Jerusalem,FR,1,0,0,0,0,0,0,0,0,1500
2245,0,1,4,1,1,Beer Sheba,0,1,1,1,1,1,1,0,0,0,3000
2246,0,1,4,1,1,Beer Sheba,0,1,1,1,1,1,1,0,0,0,3000
2247,0,0,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
2248,0,0,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
2249,0,0,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
2250,0,1,2,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2500
2251,1,1,2,1,1,Tel Aviv,0,1,0,1,1,1,1,0,0,0,2500
2252,0,1,4,1,1,Tel Aviv,0,1,1,0,1,0,0,0,0,0,1500
2253,1,1,4,1,1,Merkaz,AM,1,0,1,1,0,0,0,0,0,1500
2254,0,1,4,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,3000
2255,0,1,4,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
2256,0,0,2,1,0,North,EN,1,1,1,0,0,0,0,1,0,1200
2257,1,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
2258,0,1,2,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
2259,0,1,4,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2260,0,1,2,1,1,Merkaz,AM,1,1,1,0,1,1,0,0,0,1750
2261,0,1,4,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
2262,0,1,3,1,1,Merkaz,0,1,1,1,0,1,1,1,0,0,1750
2263,1,0,2,1,1,Haifa,EN,1,1,1,0,1,0,0,1,0,1500
2264,0,0,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000
2265,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
2266,1,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2267,0,1,4,1,0,South,0,1,1,1,0,0,0,1,0,0,1200
2268,0,1,4,1,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1500
2269,0,1,4,1,1,Tel Aviv,0,1,0,1,0,0,0,0,0,0,1500
2270,1,0,1,1,1,Haifa,EN,1,1,1,1,0,0,0,1,0,1500
2271,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000
2272,0,1,4,1,1,Tel Aviv,FR,1,1,1,0,1,1,1,0,1,3000
2273,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2500
2274,0,1,4,1,1,Beer Sheba,0,1,1,1,1,1,1,1,0,0,3000
2275,1,0,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000
2276,0,1,4,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,3000
2277,0,1,4,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2278,0,1,4,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,3000
2279,0,1,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2280,0,1,4,1,1,Merkaz,0,1,1,1,0,1,1,0,0,0,3000
2281,1,1,4,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500
2282,0,1,4,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3000
2283,1,1,4,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3000
2284,1,1,4,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,3000
2285,1,1,2,1,1,Tel Aviv,FR,1,1,1,1,0,0,1,0,0,1500
2286,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,1,2500
2287,0,1,4,1,1,Tel Aviv,FR,1,0,1,1,1,1,1,0,0,3000
2288,0,1,4,1,0,South,FR,1,1,1,1,1,1,0,0,0,3000
2289,0,1,4,1,1,Ariel,AM,1,0,1,1,1,1,0,0,0,3000
2290,0,1,4,1,1,Jerusalem,AM,1,1,1,0,1,1,0,0,0,3000
2291,0,1,4,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,3000
2292,0,1,4,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2293,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
2294,0,1,4,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,3000
2295,0,1,2,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
2296,0,0,1,1,0,Yehuda And Shomron,EN,1,1,0,1,0,0,0,1,0,1200
2297,0,1,2,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2500
2298,0,1,4,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000
2299,0,1,4,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,3000
2300,1,1,4,1,0,Otef Azza,FR,1,1,1,1,1,1,0,0,0,3000
2301,1,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000
2302,0,1,4,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,3000
2303,1,1,2,1,1,Merkaz,0,1,1,1,1,0,0,1,0,0,1500
2304,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
2305,0,1,4,1,1,Tel Aviv,FR,1,1,1,1,0,0,1,0,0,1500
2306,0,1,4,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000
2307,0,1,2,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,1200
2308,1,1,4,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,3000
2309,0,1,4,1,0,South,0,1,0,1,1,0,0,1,0,0,1200
2310,0,1,4,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2311,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,1750
2312,1,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000
2313,0,1,4,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2314,0,1,4,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,3000
2315,0,1,4,1,1,Jerusalem,AM,1,0,0,0,0,0,0,0,1,1500
2316,0,1,4,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
2317,0,1,4,1,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1500
2318,0,1,4,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,3000
2319,1,1,2,1,1,Jerusalem,FR,1,1,1,1,1,1,1,0,0,2000
2320,1,1,4,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,3000
2321,1,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,1,1200
2322,1,1,4,1,0,Otef Azza,0,1,1,1,1,0,0,1,0,0,1200
2323,0,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000
2324,0,1,2,1,1,Merkaz,0,1,1,1,1,0,0,1,0,0,1500
2325,0,1,4,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2326,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500
2327,0,1,4,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000
2328,0,1,4,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500
2329,1,1,2,1,1,Tel Aviv,AM,1,1,1,1,1,1,1,0,1,2500
2330,0,1,4,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000
2331,0,0,1,1,0,North,RU,1,0,1,1,0,0,0,1,0,1200
2332,0,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
2333,0,1,4,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,1,3000
2334,0,0,3,1,0,Yehuda And Shomron,RU,1,1,1,0,0,1,0,1,1,1750
2335,0,1,3,1,1,Tel Aviv,FR,1,0,0,0,1,1,0,0,0,2500
2336,1,1,2,1,1,Ariel,AM,1,0,1,1,1,1,0,0,0,1500
2337,0,1,4,1,1,Ariel,0,1,0,1,0,0,0,0,0,0,1500
2338,0,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000
2339,0,1,4,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000
2340,0,1,2,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,1500
2341,0,1,4,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500
2342,1,0,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000
2343,0,1,4,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3000
2344,1,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000
2345,0,1,4,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,3000
2346,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
2347,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500
2348,1,1,2,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,1750
2349,0,1,4,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000
2350,0,0,2,1,0,Yehuda And Shomron,RU,1,1,1,1,0,0,0,1,1,1200
2351,0,1,4,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,3000
2352,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,1,1200
2353,1,1,4,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,3000
2354,0,1,4,1,1,Ariel,FR,1,1,1,1,0,0,1,0,0,1500
2355,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,1750
2356,1,1,4,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,3000
2357,1,1,4,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000
2358,0,0,2,1,0,Yehuda And Shomron,EN,1,0,1,1,0,0,0,1,0,1200
2359,1,1,4,1,1,Jerusalem,FR,1,1,1,0,0,0,0,0,0,1500
2360,1,1,4,1,1,Ariel,AM,1,1,1,0,0,0,0,0,0,1500
2361,0,1,4,1,1,Tel Aviv,0,1,1,1,0,0,0,1,0,0,1500
2362,0,1,4,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,3000
2363,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000
2364,0,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,1,1200
2365,0,0,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
2366,0,1,4,1,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,1500
2367,0,1,4,1,1,Tel Aviv,AR,1,1,1,1,0,0,1,0,0,1500
2368,1,0,1,1,0,South,RU,1,1,1,1,0,1,1,1,0,2000
2369,0,1,4,1,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500
2370,1,0,2,1,1,Ariel,EN,1,1,1,0,0,0,0,1,0,1500
2371,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2372,0,0,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000
2373,0,1,4,1,1,Merkaz,AM,1,0,1,0,0,0,1,0,0,1500
2374,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000
2375,0,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000
2376,0,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000
2377,0,1,4,1,1,Tel Aviv,0,1,1,1,0,1,1,1,0,0,3000
2378,0,1,2,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
2379,1,0,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,1750
2380,1,1,4,1,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,3000
2381,0,1,4,1,1,Merkaz,0,1,1,1,0,1,1,1,0,0,3000
2382,1,1,1,1,1,Tel Aviv,FR,1,1,1,0,1,1,0,0,0,2000
2383,0,1,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2384,1,1,1,1,1,Tel Aviv,FR,1,1,1,0,0,0,0,0,0,1500
2385,1,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2386,0,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000
2387,0,1,2,1,0,South,FR,1,0,1,1,0,0,0,0,0,1200
2388,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
