,rent length,bedrooms,price,age,gender,gender of roomate,storage?,balcony/garden,AC,parking,SK,public transpo,furnished?,pets,smoke,livingroom,accessible?,where,city,phone number,name
574,12,3,4000,22,0,0,1,5,4,1,1,5,1,5,1,1,1, ,1,1000574,person574
581,12,2,4000,22,0,0,1,3,4,1,1,5,4,2,2,4,1,Merkaz,1,1000581,person581
597,12,3,4000,22,0,0,1,4,3,2,1,5,1,1,1,4,1,Jerusalem ,1,1000597,person597
613,6,1,3000,22,0,0,1,1,4,1,5,1,5,1,3,4,4,Merkaz,1,1000613,person613
625,12,3,2000,22,1,0,4,5,3,4,5,4,2,1,4,4,2, ,1,1000625,person625
632,6,4,6000,22,0,0,2,3,4,2,5,4,4,1,1,4,4, ,1,1000632,person632
648,6,2,4000,22,0,0,2,2,2,4,5,4,4,3,1,4,3, ,1,1000648,person648
668,24,5,8000,22,1,1,4,5,5,5,2,3,1,1,1,5,5, ,1,1000668,person668
669,24,3,4000,22,0,0,3,5,3,1,3,3,2,5,1,2,5, ,1,1000669,person669
670,24,2,4000,22,0,1,1,5,5,1,5,5,4,1,1,4,1, ,1,1000670,person670
682,12,6,3000,22,1,0,3,4,3,1,3,3,1,3,1,3,3, ,1,1000682,person682
698,12,2,5000,22,0,1,4,4,5,2,1,3,2,4,5,4,2, ,1,1000698,person698
704,12,2,5000,22,0,1,3,5,5,5,1,5,1,2,4,4,5, ,1,1000704,person704
705,12,2,4000,22,0,1,2,4,5,1,5,4,1,5,1,1,1,Jerusalem ,1,1000705,person705
714,,5,7000,22,1,1,5,5,5,5,1,3,3,4,1,4,5, ,1,1000714,person714
730,12,4,2000,22,0,0,2,1,2,1,5,4,3,3,5,3,4, ,,1000730,person730
742,12,4,2000,22,0,1,1,1,5,1,5,4,3,2,1,3,3, ,1,1000742,person742
746,12,3,6000,22,0,1,5,5,5,5,5,4,1,1,1,5,3, ,1,1000746,person746
755,24,4,8000,22,1,1,5,5,5,5,5,2,1,1,1,4,5, ,1,1000755,person755
771,12,6,2000,22,1,0,2,4,2,1,5,2,4,2,1,4,4, ,1,1000771,person771
783,12,4,2000,22,1,0,1,3,3,1,5,4,4,1,3,4,4,Jerusalem ,1,1000783,person783
787,12,3,5000,22,0,1,2,2,5,2,2,3,1,2,5,4,3, ,1,1000787,person787
788,24,5,6000,22,1,1,5,3,5,5,5,5,1,5,1,5,4, ,1,1000788,person788
789,12,4,8000,22,0,0,1,3,1,1,5,5,1,5,1,1,5,Jerusalem ,1,1000789,person789
798,6,3,4000,22,0,0,3,2,4,5,5,3,5,4,1,4,3,Ariel,1,1000798,person798
814,24,4,7000,22,1,0,4,5,2,5,5,4,1,1,1,4,5, ,,1000814,person814
826,12,5,6000,22,1,1,2,4,5,5,3,1,1,2,1,5,5, ,1,1000826,person826
830,24,3,4000,22,0,0,3,1,3,3,1,5,3,1,1,4,5, ,1,1000830,person830
831,24,4,4000,22,0,0,4,3,4,3,5,4,2,1,2,4,5, ,0,1000831,person831
832,12,2,4000,22,0,1,5,4,5,3,3,4,2,1,1,5,5, ,1,1000832,person832
833,24,3,4000,22,0,1,3,3,5,3,5,5,3,1,1,5,5, ,1,1000833,person833
834,24,3,8000,22,0,1,1,3,5,1,1,3,4,1,3,5,1, ,1,1000834,person834
835,12,5,9000,22,1,1,3,5,5,1,5,3,3,2,5,4,1, ,1,1000835,person835
836,12,5,6000,22,1,1,4,5,5,3,5,5,2,4,1,4,2, ,1,1000836,person836
839,12,2,4000,22,0,1,2,5,5,3,5,4,3,5,3,5,4, ,,1000839,person839
855,24,6,10000,22,1,1,4,5,5,5,2,2,3,5,1,5,5, ,0,1000855,person855
871,24,2,4000,22,0,0,3,4,4,3,1,3,2,1,1,2,3, ,1,1000871,person871
887,6,6,10000,22,1,0,3,4,4,5,3,2,3,1,1,4,3, ,1,1000887,person887
903,12,5,8000,22,1,0,4,5,1,4,1,4,2,5,1,4,1,Jerusalem ,1,1000903,person903
919,24,3,4000,22,0,1,4,4,5,3,1,3,3,3,3,4,5, ,1,1000919,person919
935,12,5,7000,22,1,1,5,5,5,5,1,3,1,4,1,5,5, ,1,1000935,person935
951,6,4,4000,22,0,1,3,4,5,1,3,4,3,1,1,3,3, ,1,1000951,person951
967,12,3,4000,22,0,1,5,5,5,5,5,4,3,3,1,4,5, ,1,1000967,person967
983,12,3,5000,22,0,1,4,5,5,1,5,4,1,1,1,3,3, ,1,1000983,person983
999,24,5,5000,22,0,1,3,5,5,5,5,5,1,5,3,5,5, ,,1000999,person999
1015,12,3,4000,22,1,0,5,5,3,5,5,3,3,3,1,5,5, ,1,1001015,person1015
1031,12,3,4000,22,0,0,2,4,3,1,1,5,3,1,2,3,4, ,1,1001031,person1031
1047,12,4,3000,22,0,1,1,3,5,1,5,3,4,3,2,4,2,Jerusalem ,1,1001047,person1047
1063,12,3,6000,22,0,0,2,5,4,1,5,3,3,1,1,4,4, ,1,1001063,person1063
1079,12,3,4000,22,0,0,2,4,4,1,2,2,2,1,1,4,1, ,1,1001079,person1079
1095,12,3,4000,22,0,0,4,4,2,1,1,1,3,3,1,4,1, ,0,1001095,person1095
1111,12,3,4000,22,1,1,3,5,5,1,5,1,1,5,1,4,3, ,,1001111,person1111
1127,12,2,4000,22,0,1,3,3,5,5,1,3,4,5,5,5,3, ,1,1001127,person1127
1143,12,4,3000,22,1,1,5,5,5,2,2,3,5,5,5,5,5, ,,1001143,person1143
1159,12,3,4000,22,1,0,1,4,4,5,4,1,3,3,5,5,3, ,1,1001159,person1159
1175,12,3,6000,22,0,0,1,4,4,3,2,3,3,2,1,4,2, ,1,1001175,person1175
1191,12,2,4000,22,0,0,1,4,4,3,4,3,2,1,3,4,1, ,1,1001191,person1191
0,6,4,3000,23,1,1,3,1,5,1,5,5,5,1,1,3,1,Jerusalem ,1,1000000,person0
5,24,4,2000,23,0,0,2,2,2,2,5,5,4,1,1,2,1, ,1,1000005,person5
16,12,3,3000,23,0,0,2,4,3,1,5,5,2,5,3,3,2, ,1,1000016,person16
21,12,4,6000,23,0,0,4,3,4,1,3,5,3,1,1,3,1,Beer Sheba,1,1000021,person21
32,12,3,4000,23,0,1,2,3,5,1,3,4,3,1,1,2,2, ,1,1000032,person32
37,24,3,4000,23,0,1,5,4,5,4,1,5,1,5,3,5,1, ,1,1000037,person37
48,12,4,3000,23,1,0,3,5,2,1,1,5,4,5,1,3,4, ,0,1000048,person48
53,12,4,8000,23,0,0,1,3,4,1,2,4,3,1,1,3,4,Jerusalem ,1,1000053,person53
64,12,5,3000,23,0,0,3,3,2,1,5,5,5,2,1,4,2, ,1,1000064,person64
69,24,5,8000,23,1,1,4,5,5,5,2,4,1,1,1,5,5, ,1,1000069,person69
80,12,3,5000,23,0,0,4,4,4,5,1,3,1,5,1,3,5, ,1,1000080,person80
85,12,3,3000,23,0,0,5,4,4,1,1,3,3,5,2,3,3,Beer Sheba,1,1000085,person85
96,12,5,4000,23,0,0,4,4,2,2,5,3,1,5,1,4,4,Otef Azza,0,1000096,person96
101,12,4,4000,23,0,1,3,3,5,1,5,5,3,3,1,5,5, ,,1000101,person101
112,12,6,4000,23,1,0,3,5,1,5,5,2,3,4,1,5,5,Otef Azza,0,1000112,person112
117,2,1,3000,23,0,1,2,5,5,1,5,5,5,1,2,1,2, ,1,1000117,person117
128,12,4,3000,23,1,1,5,5,5,5,5,5,5,3,1,4,3, ,1,1000128,person128
133,24,6,8000,23,1,0,4,5,4,4,3,4,1,1,1,4,3, ,1,1000133,person133
144,24,4,3000,23,1,0,5,4,3,1,5,5,1,5,1,1,5, ,1,1000144,person144
149,24,4,4000,23,1,0,4,5,3,5,5,5,1,5,2,5,5, ,0,1000149,person149
160,12,3,6000,23,1,0,5,5,3,5,1,4,1,5,1,4,5, ,,1000160,person160
165,24,5,6000,23,1,1,3,5,5,5,2,4,1,1,1,3,5, ,1,1000165,person165
176,12,3,3000,23,0,0,4,1,4,1,1,5,4,4,1,4,1, ,1,1000176,person176
181,12,2,4000,23,0,1,4,3,5,2,2,5,5,4,2,4,5, ,1,1000181,person181
192,24,3,6000,23,1,1,3,5,5,3,5,5,1,5,1,3,5, ,1,1000192,person192
197,6,1,2000,23,0,1,2,5,5,2,5,5,3,3,1,5,4, ,1,1000197,person197
208,12,4,5000,23,0,0,3,3,3,1,4,5,1,3,1,4,3, ,1,1000208,person208
213,12,5,6000,23,1,1,4,4,5,3,5,5,2,2,1,4,4, ,,1000213,person213
224,6,3,4000,23,0,0,5,4,3,3,1,4,5,4,3,4,4, ,1,1000224,person224
229,12,4,5000,23,0,1,5,2,5,3,1,5,1,1,1,4,5, ,1,1000229,person229
240,12,2,4000,23,0,1,2,5,5,3,5,5,3,5,3,5,4, ,,1000240,person240
245,24,1,3000,23,0,0,3,5,2,1,5,5,4,2,1,3,4, ,,1000245,person245
256,24,6,10000,23,1,1,4,5,5,5,2,3,3,5,1,5,5, ,0,1000256,person256
261,12,2,3000,23,0,0,5,5,3,3,1,3,3,3,1,3,1, ,0,1000261,person261
272,24,2,4000,23,0,0,3,4,4,2,1,5,2,1,1,2,3, ,1,1000272,person272
277,12,4,4000,23,0,1,1,3,5,3,2,5,3,3,2,3,3, ,,1000277,person277
300,24,5,7000,23,1,1,5,5,5,5,5,5,1,5,1,5,5,South,0,1000300,person300
305,12,3,3000,23,0,0,2,4,4,1,3,3,3,3,3,3,3, ,1,1000305,person305
316,6,1,4000,23,0,0,1,2,2,1,5,5,1,1,4,1,1, ,,1000316,person316
321,24,5,3000,23,0,1,4,5,5,5,1,3,4,5,4,2,5,South,0,1000321,person321
332,,3,,23,0,0,3,3,3,3,3,3,3,3,3,3,3, ,,1000332,person332
337,12,4,4000,23,0,0,1,4,3,1,1,5,1,5,1,2,1, ,1,1000337,person337
348,1,4,3000,23,0,0,1,3,1,1,3,5,3,3,3,3,3, ,1,1000348,person348
353,6,4,3000,23,1,1,3,5,5,5,5,5,5,1,1,3,5, ,1,1000353,person353
373,6,3,4000,23,0,1,2,4,5,4,1,5,3,3,1,3,2, ,1,1000373,person373
378,12,3,8000,23,0,1,1,4,5,3,4,5,1,1,2,2,2, ,,1000378,person378
389,12,4,6000,23,1,0,3,3,4,1,4,4,5,1,1,4,4, ,1,1000389,person389
394,12,5,4000,23,0,0,1,2,1,1,4,4,1,1,1,1,3, ,1,1000394,person394
406,3,2,2000,23,0,1,2,4,5,1,5,4,3,4,2,4,4, ,0,1000406,person406
411,3,4,3000,23,1,1,3,3,5,4,1,2,4,2,1,3,4,Ariel,1,1000411,person411
422,3,5,4000,23,1,1,5,5,5,5,1,3,3,3,1,5,5, ,1,1000422,person422
427,3,4,6000,23,1,0,4,4,4,3,1,3,2,5,5,4,4, ,1,1000427,person427
439,6,3,3000,23,0,1,1,5,5,3,1,1,5,3,5,4,1, ,1,1000439,person439
444,6,3,2000,23,1,1,3,5,5,5,5,5,4,5,1,5,3, ,0,1000444,person444
455,6,3,4000,23,0,0,2,3,3,3,1,3,4,4,4,4,3,Jerusalem ,1,1000455,person455
460,12,2,4000,23,0,0,1,3,4,1,1,4,3,1,1,3,1, ,1,1000460,person460
472,12,3,2000,23,0,1,4,4,5,1,1,5,3,1,5,4,3, ,1,1000472,person472
477,12,3,6000,23,1,1,2,4,5,2,1,4,1,5,5,4,3, ,1,1000477,person477
488,24,2,4000,23,0,1,3,3,5,5,1,3,4,1,1,4,2, ,1,1000488,person488
493,24,3,4000,23,0,0,1,4,4,4,5,3,3,5,5,3,5,Ariel,1,1000493,person493
503,24,3,5000,23,0,1,1,2,5,1,1,4,5,1,1,3,2, ,1,1000503,person503
508,24,3,2000,23,0,1,2,5,5,2,4,5,5,4,5,4,4, ,,1000508,person508
519,24,3,3000,23,0,1,1,5,5,1,3,4,1,1,1,4,1, ,1,1000519,person519
531,24,2,4000,23,0,0,1,3,3,2,1,2,2,5,1,3,2,Jerusalem ,1,1000531,person531
536,24,2,3000,23,0,0,1,1,2,4,1,1,1,5,3,2,3, ,1,1000536,person536
544,12,4,3000,23,1,1,5,5,5,5,2,4,5,5,5,5,5, ,,1000544,person544
549,12,3,5000,23,0,0,3,4,3,3,1,4,4,1,2,4,1, ,1,1000549,person549
560,12,3,4000,23,1,0,1,4,4,3,4,4,3,3,5,5,3, ,1,1000560,person560
572,12,4,5000,23,0,0,1,1,4,4,4,5,3,1,1,2,1,Jerusalem ,1,1000572,person572
577,12,2,4000,23,0,1,3,4,5,3,5,5,1,5,1,4,5, ,1,1000577,person577
586,12,4,3000,23,1,1,2,5,5,4,4,3,1,3,5,5,3, ,,1000586,person586
595,12,2,3000,23,0,1,1,5,5,5,1,1,5,5,5,3,3, ,1,1000595,person595
600,12,4,3000,23,0,0,2,3,3,2,5,4,3,1,1,2,2,Jerusalem ,1,1000600,person600
611,12,3,4000,23,0,0,3,5,4,3,5,5,3,1,1,4,3,Jerusalem ,1,1000611,person611
623,12,5,4000,23,1,1,4,5,5,4,3,5,1,2,2,4,3, ,,1000623,person623
628,12,4,3000,23,0,0,1,3,3,1,5,3,3,1,2,2,1,Jerusalem ,1,1000628,person628
630,6,3,4000,23,1,1,3,5,5,5,5,5,5,1,1,5,5, ,1,1000630,person630
635,12,3,4000,23,1,1,3,4,5,1,5,2,1,1,1,5,5, ,1,1000635,person635
646,12,3,3000,23,0,0,3,5,4,3,5,2,4,5,1,3,3, ,1,1000646,person646
651,24,5,8000,23,1,1,5,5,5,5,5,4,1,1,1,5,5, ,0,1000651,person651
680,12,2,4000,23,0,1,3,3,5,1,1,3,2,3,3,5,3, ,1,1000680,person680
685,12,5,6000,23,0,1,5,5,5,5,5,3,3,1,2,5,5,Beer Sheba,,1000685,person685
696,24,5,4000,23,1,0,2,5,3,2,5,4,1,5,1,5,3,Jerusalem ,1,1000696,person696
701,12,3,4000,23,0,0,3,5,3,3,1,3,3,3,2,4,1, ,1,1000701,person701
712,12,3,3000,23,0,1,1,4,5,1,5,4,4,1,1,4,3, ,1,1000712,person712
717,12,3,7000,23,0,0,1,3,4,1,1,4,3,4,4,4,4, ,1,1000717,person717
728,24,5,3000,23,1,0,5,5,4,5,5,4,2,5,3,5,1, ,0,1000728,person728
740,12,6,4000,23,1,1,5,5,5,3,5,1,1,5,1,3,5, ,1,1000740,person740
745,6,5,6000,23,1,1,5,5,5,5,1,4,2,1,1,4,4, ,1,1000745,person745
753,12,5,7000,23,1,1,1,2,5,3,5,4,5,1,5,5,5, ,1,1000753,person753
758,24,4,7000,23,1,1,3,5,5,4,4,5,3,1,3,5,1, ,1,1000758,person758
769,12,3,3000,23,0,1,3,5,5,2,5,4,3,5,1,3,4,North,0,1000769,person769
781,12,4,8000,23,0,0,3,5,3,5,3,5,3,5,1,4,4, ,1,1000781,person781
786,24,3,8000,23,1,1,5,5,5,5,4,3,3,5,1,5,5, ,1,1000786,person786
796,6,1,2000,23,0,1,2,5,5,5,5,5,3,3,1,5,4, ,1,1000796,person796
801,6,3,4000,23,0,1,3,1,5,1,1,3,4,1,1,3,4,Tel Aviv,1,1000801,person801
812,12,5,6000,23,1,1,4,4,5,4,5,2,2,2,1,4,4, ,,1000812,person812
824,6,3,6000,23,0,1,2,2,5,2,1,3,4,1,1,2,1, ,1,1000824,person824
829,12,3,5000,23,0,0,2,5,4,3,1,5,1,2,2,3,5,Merkaz,1,1000829,person829
837,12,4,3000,23,1,1,4,3,5,4,1,5,4,5,1,3,5, ,,1000837,person837
842,24,3,5000,23,0,0,3,3,3,1,3,2,1,4,2,3,4,Merkaz,1,1000842,person842
853,24,4,5000,23,1,0,5,5,3,2,5,4,1,1,1,5,5, ,1,1000853,person853
858,24,5,7000,23,1,0,3,5,3,3,3,4,1,5,2,5,3,Jerusalem ,1,1000858,person858
869,6,4,5000,23,0,1,5,5,5,5,1,5,1,1,5,5,5, ,1,1000869,person869
874,12,3,3000,23,0,0,2,2,1,3,5,4,3,1,1,3,4,Jerusalem ,1,1000874,person874
885,12,5,2000,23,0,0,1,5,4,1,5,3,4,5,1,5,4, ,1,1000885,person885
890,24,4,4000,23,0,1,5,3,5,5,4,5,1,1,3,4,5, ,1,1000890,person890
901,12,4,4000,23,1,0,2,3,4,1,5,5,3,1,2,4,3, ,1,1000901,person901
906,12,4,4000,23,1,0,3,4,4,4,5,3,3,4,1,4,4, ,1,1000906,person906
917,12,3,2000,23,0,0,3,4,2,3,5,5,2,3,1,4,3, ,1,1000917,person917
922,24,4,4000,23,0,1,3,3,5,3,1,4,1,5,3,5,3, ,1,1000922,person922
933,24,3,4000,23,0,0,5,5,4,1,3,5,1,5,1,4,2, ,1,1000933,person933
938,24,3,10000,23,0,1,1,4,5,5,1,5,1,5,3,5,5, ,1,1000938,person938
949,12,3,4000,23,0,0,4,4,4,5,5,2,3,3,1,3,3, ,0,1000949,person949
954,12,3,2000,23,0,0,1,3,4,1,5,3,5,1,3,3,3, ,1,1000954,person954
965,24,4,7000,23,1,0,3,5,3,5,5,1,2,2,1,3,5, ,1,1000965,person965
970,6,4,3000,23,0,0,1,3,3,1,4,5,4,3,1,3,3, ,,1000970,person970
981,24,5,7000,23,1,0,4,5,2,5,5,5,3,1,3,4,5, ,1,1000981,person981
986,12,2,4000,23,0,0,1,4,1,1,3,2,4,5,3,3,1, ,1,1000986,person986
997,12,3,4000,23,0,0,3,5,4,2,5,4,1,4,1,5,1, ,1,1000997,person997
1002,12,4,6000,23,1,1,4,3,5,2,5,1,5,3,1,3,3, ,1,1001002,person1002
1013,12,3,4000,23,0,0,1,1,1,1,3,4,5,4,1,2,2,Merkaz,1,1001013,person1013
1018,12,4,3000,23,0,1,4,5,5,4,3,5,1,5,5,2,3, ,1,1001018,person1018
1029,12,5,4000,23,1,0,5,5,3,5,3,2,5,3,3,3,1,North,0,1001029,person1029
1034,12,3,4000,23,1,0,5,4,1,4,2,3,1,1,1,1,5, ,0,1001034,person1034
1045,12,3,4000,23,0,0,3,5,1,3,3,4,3,3,3,3,2, ,,1001045,person1045
1050,12,3,4000,23,0,0,1,4,2,1,1,3,1,3,1,4,1, ,1,1001050,person1050
1061,12,4,4000,23,1,0,1,4,3,3,3,4,1,1,3,3,3, ,,1001061,person1061
1066,12,3,6000,23,0,1,3,5,5,3,1,4,3,5,1,4,3, ,1,1001066,person1066
1077,12,2,4000,23,0,0,1,4,4,1,1,1,2,5,2,4,3, ,1,1001077,person1077
1082,12,3,4000,23,0,0,1,3,3,1,1,1,4,1,1,3,3,Jerusalem ,1,1001082,person1082
1093,12,4,7000,23,0,0,1,5,3,1,5,3,5,1,3,4,1, ,1,1001093,person1093
1098,12,3,6000,23,1,1,5,5,5,5,5,1,5,1,1,5,5, ,0,1001098,person1098
1109,12,5,4000,23,0,-1,4,5,4,3,2,1,3,3,1,5,5,Otef Azza,0,1001109,person1109
1114,12,3,4000,23,1,1,4,4,5,3,3,2,1,5,5,5,5, ,1,1001114,person1114
1125,12,3,3000,23,0,-1,2,3,4,2,5,1,3,1,1,4,3,Otef Azza,0,1001125,person1125
1130,12,2,4000,23,0,-1,1,3,3,1,1,1,2,5,1,3,2,Jerusalem ,1,1001130,person1130
1141,12,2,2000,23,0,1,1,5,5,1,1,2,2,1,1,5,1, ,,1001141,person1141
1146,12,4,2000,23,0,1,1,3,5,1,1,1,5,5,1,4,2, ,,1001146,person1146
1157,12,3,5000,23,0,-1,1,5,4,1,1,3,1,1,5,3,5, ,1,1001157,person1157
1162,12,3,4000,23,0,1,4,4,5,1,5,3,1,1,5,5,1, ,1,1001162,person1162
1173,12,3,4000,23,0,-1,1,5,4,1,1,1,1,5,1,1,1, ,1,1001173,person1173
1178,12,3,4000,23,0,1,3,5,5,1,1,3,1,5,5,4,5,Merkaz,1,1001178,person1178
1189,12,3,4000,23,0,1,1,5,5,2,1,3,2,4,4,4,3, ,1,1001189,person1189
1194,12,2,3000,23,0,1,1,5,5,5,1,2,5,5,5,3,3, ,1,1001194,person1194
15,12,3,4000,24,0,-1,3,2,3,3,3,1,2,1,3,2,1, ,1,1000015,person15
31,6,3,4000,24,1,1,3,5,5,1,5,5,5,1,1,5,5, ,1,1000031,person31
47,12,3,3000,24,0,-1,3,5,4,2,5,5,4,5,1,3,3, ,1,1000047,person47
63,6,3,2000,24,0,-1,3,5,4,2,2,5,4,3,5,4,4, ,1,1000063,person63
79,12,4,6000,24,1,1,3,5,5,2,3,5,1,3,1,3,4, ,1,1000079,person79
95,24,5,4000,24,0,-1,3,4,4,3,2,2,2,2,1,3,4,Otef Azza,0,1000095,person95
111,12,4,4000,24,0,-1,2,4,3,2,5,5,1,1,1,3,5,Otef Azza,0,1000111,person111
127,24,2,4000,24,0,-1,3,2,3,1,1,5,2,3,3,3,4, ,1,1000127,person127
143,12,4,2000,24,0,1,1,1,5,3,5,5,3,2,1,3,3, ,1,1000143,person143
159,24,4,7000,24,1,1,3,5,5,4,4,1,3,1,3,5,1, ,1,1000159,person159
175,12,6,8000,24,1,1,4,5,5,4,3,3,1,3,1,5,3,Tel Aviv,1,1000175,person175
191,24,4,8000,24,1,-1,4,5,4,1,1,5,5,5,1,5,5, ,1,1000191,person191
207,2,4,9000,24,1,1,5,5,5,5,5,1,1,5,5,5,4, ,1,1000207,person207
223,12,3,6000,24,0,-1,4,4,4,3,3,5,3,1,1,4,3,Jerusalem ,1,1000223,person223
239,2,4,6000,24,1,1,5,5,5,5,5,5,3,4,1,4,3, ,1,1000239,person239
255,24,6,4000,24,0,-1,3,1,4,1,1,5,3,5,1,3,3, ,1,1000255,person255
271,6,3,6000,24,0,1,1,5,5,2,1,4,3,1,1,4,1, ,,1000271,person271
287,24,4,4000,24,1,-1,3,5,3,4,5,4,1,2,1,5,3, ,1,1000287,person287
299,24,4,6000,24,1,-1,3,5,4,3,5,5,1,1,1,4,5, ,1,1000299,person299
315,2,2,3000,24,0,1,1,1,5,3,5,4,2,1,1,3,1, ,,1000315,person315
331,6,4,5000,24,0,1,3,4,5,3,2,4,3,1,1,3,5, ,1,1000331,person331
347,24,4,6000,24,0,-1,5,5,3,5,5,5,4,5,1,4,5, ,1,1000347,person347
363,24,3,5000,24,0,-1,5,5,4,1,2,3,1,1,1,4,5, ,1,1000363,person363
372,24,4,6000,24,0,1,4,4,5,5,5,5,2,3,1,3,4, ,1,1000372,person372
388,24,4,5000,24,1,-1,5,5,3,3,5,3,1,5,5,5,3, ,0,1000388,person388
405,3,3,3000,24,0,1,1,3,5,5,5,1,4,3,2,4,3, ,,1000405,person405
421,3,4,4000,24,0,-1,2,4,4,2,1,4,4,5,1,4,5, ,1,1000421,person421
438,6,2,4000,24,0,-1,1,3,3,1,2,2,1,1,1,4,1, ,1,1000438,person438
454,6,3,6000,24,0,-1,3,5,1,2,1,5,4,4,1,4,1, ,1,1000454,person454
471,12,3,,24,0,-1,4,4,4,5,5,4,3,1,2,3,3, ,1,1000471,person471
487,24,4,2000,24,1,1,1,4,5,2,2,5,4,1,1,4,4, ,1,1000487,person487
502,24,2,4000,24,0,-1,2,5,4,4,5,3,5,3,3,4,3, ,1,1000502,person502
518,24,3,4000,24,0,-1,3,5,1,3,1,5,1,5,2,3,3,Merkaz,1,1000518,person518
530,24,3,3000,24,0,1,3,5,5,5,5,5,1,1,1,4,1,Otef Azza,0,1000530,person530
543,12,5,4000,24,0,1,3,5,5,5,1,1,2,5,4,3,1, ,1,1000543,person543
559,12,4,3000,24,0,1,1,4,5,5,1,5,5,5,1,3,4, ,1,1000559,person559
571,12,5,2000,24,0,-1,4,5,4,2,5,5,4,1,2,5,4, ,,1000571,person571
594,12,3,3000,24,0,1,1,5,5,3,4,5,3,1,4,4,2,Merkaz,1,1000594,person594
610,12,3,2000,24,0,-1,2,2,3,1,4,4,3,3,1,4,1, ,1,1000610,person610
622,12,5,4000,24,0,-1,2,4,4,2,4,5,3,1,1,4,5,Beer Sheba,1,1000622,person622
629,2,1,3000,24,0,-1,1,4,3,1,5,5,4,3,1,3,3, ,1,1000629,person629
645,2,2,2000,24,0,-1,1,4,4,2,5,3,4,1,4,1,1, ,1,1000645,person645
657,12,2,5000,24,0,-1,1,3,4,5,4,2,4,1,1,4,3, ,1,1000657,person657
679,12,3,5000,24,0,-1,4,4,4,3,1,5,1,5,1,3,5, ,1,1000679,person679
695,12,5,4000,24,0,0,4,4,2,3,5,1,1,5,1,4,4,Otef Azza,0,1000695,person695
711,12,6,4000,24,1,-1,3,5,1,4,5,5,3,4,1,5,5,Otef Azza,0,1000711,person711
727,12,4,,24,1,1,5,5,5,5,5,3,5,3,1,4,3, ,1,1000727,person727
739,12,3,3000,24,0,-1,1,2,3,1,4,5,4,1,1,4,1, ,1,1000739,person739
752,12,4,8000,24,0,-1,1,5,3,3,1,4,1,5,1,3,3, ,1,1000752,person752
768,24,6,3000,24,1,0,5,2,2,5,5,4,3,5,1,5,5, ,1,1000768,person768
780,12,2,4000,24,0,1,4,3,5,3,2,4,5,4,2,4,5, ,1,1000780,person780
795,6,3,5000,24,0,-1,1,5,4,3,1,4,3,1,1,5,1, ,1,1000795,person795
811,24,4,5000,24,0,-1,3,5,4,1,3,3,3,1,1,5,5, ,1,1000811,person811
823,6,3,4000,24,0,-1,5,4,3,2,1,2,5,4,3,4,4, ,1,1000823,person823
852,6,5,7000,24,1,-1,3,4,4,3,4,4,4,4,4,5,2, ,1,1000852,person852
868,12,2,6000,24,0,1,5,1,5,5,1,4,1,1,1,3,3, ,1,1000868,person868
884,24,6,8000,24,1,-1,3,5,4,4,4,2,3,5,1,3,5, ,1,1000884,person884
900,,3,,24,0,-1,3,3,3,3,3,4,3,3,3,3,3, ,,1000900,person900
916,24,5,6000,24,1,-1,5,5,3,3,1,5,1,3,1,4,5, ,,1000916,person916
932,12,3,3000,24,0,-1,3,4,4,5,3,3,3,1,2,3,5, ,0,1000932,person932
948,6,1,2000,24,0,-1,1,1,1,1,1,3,1,1,1,1,1, ,1,1000948,person948
964,24,6,8000,24,1,1,5,5,5,5,5,2,1,5,1,5,5, ,0,1000964,person964
980,12,4,3000,24,0,-1,1,5,1,1,1,3,5,5,5,2,3, ,1,1000980,person980
996,24,5,8000,24,1,1,5,5,5,5,5,2,1,5,1,5,5, ,1,1000996,person996
1012,12,3,4000,24,1,1,5,3,5,5,1,4,5,5,5,5,5, ,1,1001012,person1012
1028,12,4,6000,24,1,-1,3,5,3,5,3,2,1,1,1,4,5, ,,1001028,person1028
1044,12,5,6000,24,1,-1,4,4,4,4,4,1,3,3,3,4,4, ,1,1001044,person1044
1060,12,2,2000,24,0,-1,1,3,4,1,5,5,4,1,1,2,3, ,1,1001060,person1060
1076,12,3,6000,24,1,1,2,4,5,2,1,1,1,5,5,4,3, ,1,1001076,person1076
1092,12,3,4000,24,0,-1,1,4,4,1,5,3,3,5,5,3,5,Ariel,1,1001092,person1092
1108,12,3,5000,24,0,-1,4,4,4,3,5,3,3,1,1,3,5, ,1,1001108,person1108
1124,12,3,4000,24,0,-1,1,5,4,1,1,1,1,4,1,3,1, ,1,1001124,person1124
1140,12,4,4000,24,0,-1,2,4,4,2,1,3,1,1,1,4,5, ,1,1001140,person1140
1156,12,3,5000,24,1,-1,1,5,3,1,1,2,3,5,3,3,3, ,1,1001156,person1156
1172,12,3,4000,24,0,-1,2,1,4,1,1,1,3,5,5,4,1, ,1,1001172,person1172
1188,12,2,3000,24,0,-1,1,5,3,1,5,5,5,4,3,4,1, ,,1001188,person1188
1,12,4,3000,25,0,1,2,3,3,2,5,4,3,1,1,2,2,Jerusalem ,1,1000001,person1
17,12,3,6000,25,0,-1,2,2,3,1,5,5,2,1,1,3,2,Beer Sheba,1,1000017,person17
33,6,4,6000,25,0,-1,2,3,4,1,5,4,4,1,1,4,4, ,1,1000033,person33
49,6,2,4000,25,0,0,2,2,2,1,5,5,4,3,1,4,3, ,1,1000049,person49
