,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,floor,floor num,accessible?,where,City,phone number,name
133,1.0,24,6,7100-8000,2.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,Ground,4.0,3.0, ,1.0,1000133,person133
134,2.0,12,2,4000,1.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,5.0,"Ground, Fourth",4.0,5.0, ,1.0,1000134,person134
135,4.0,12,3,6000,2.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,1.0,2.0,4.0,"Ground, First",4.0,3.0, ,1.0,1000135,person135
136,5.0,12,2,2000,1.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,"Ground, Second",3.0,3.0, ,,1000136,person136
137,4.0,12,2,3000,1.5,2.0,2.0,3.0,4.0,4.0,1.0,1.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0,"First, Second",3.0,3.0, ,1.0,1000137,person137
138,5.0,12,4,4000,1.5,1.0,4.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,5.0,First,3.0,5.0, ,0.0,1000138,person138
139,3.0,24,4,4000,2.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,Fourth,1.0,5.0, ,1.0,1000139,person139
140,4.0,12,3,3000,1.0,1.0,1.0,2.0,5.0,3.0,1.0,4.0,5.0,2.0,5.0,4.0,1.0,1.0,4.0,"Second, Third",2.0,1.0, ,1.0,1000140,person140
141,5.0,12,6,4000,2.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,1.0,5.0,1.0,3.0,"Ground, First",3.0,5.0, ,1.0,1000141,person141
142,5.0,12,5,7000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,5.0,Fourth,3.0,5.0, ,1.0,1000142,person142
143,5.0,12,4,2000,1.0,1.0,1.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,3.0,"Ground, First, Second, Third, Fourth",1.0,3.0, ,1.0,1000143,person143
144,4.0,24,4,3000,2.0,5.0,5.0,4.0,5.0,3.0,1.0,5.0,5.0,5.0,3.0,1.0,5.0,1.0,1.0,"First, Second, Third",2.0,5.0, ,1.0,1000144,person144
145,1.0,12,2,4000,1.0,3.0,4.0,3.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,4.0,First,4.0,1.0, ,1.0,1000145,person145
146,1.0,6,5,6000,2.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,5.0,2.0,1.0,1.0,4.0,"Ground, First",5.0,4.0, ,1.0,1000146,person146
147,1.0,12,3,6000,1.5,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,Ground,4.0,3.0, ,1.0,1000147,person147
148,5.0,24,5,4000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,Ground,1.0,4.0, ,0.0,1000148,person148
149,5.0,24,4,4000,2.0,4.0,4.0,5.0,2.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,5.0,2.0,5.0,"Ground, First",5.0,5.0, ,0.0,1000149,person149
150,5.0,12,3,7000,1.5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,2.0,1.0,5.0,"Ground, First",5.0,3.0, ,1.0,1000150,person150
151,5.0,12,5,7100-8000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,"Ground, Fourth",3.0,5.0, ,1.0,1000151,person151
152,4.0,12,3,3000,1.5,5.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,3.0,5.0,3.0,2.0,2.0,4.0,"First, Second, Third",5.0,3.0, ,1.0,1000152,person152
153,5.0,12,4,8000,1.5,3.0,1.0,5.0,3.0,3.0,1.0,1.0,5.0,4.0,4.0,1.0,5.0,1.0,3.0,"Ground, First",3.0,3.0, ,1.0,1000153,person153
154,5.0,12,5,7000,2.0,3.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,"First, Second, Third, Fourth",5.0,5.0, ,1.0,1000154,person154
155,5.0,24,1,4000,1.0,5.0,3.0,4.0,5.0,4.0,1.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,"Second, Third, Fourth",3.0,3.0, ,1.0,1000155,person155
156,5.0,24,4,7100-8000,2.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,"Third, Fourth",5.0,5.0, ,1.0,1000156,person156
157,5.0,12,4,7000,1.5,1.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,4.0,5.0,Second,2.0,1.0, ,1.0,1000157,person157
158,5.0,1,1,2000,1.0,1.0,1.0,5.0,2.0,5.0,1.0,5.0,5.0,4.0,2.0,5.0,1.0,1.0,1.0,"First, Second",5.0,3.0, ,1.0,1000158,person158
159,1.0,24,4,7000,2.0,4.0,3.0,5.0,2.0,5.0,4.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,"Ground, First",3.0,1.0, ,1.0,1000159,person159
160,3.0,12,3,6000,2.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,4.0,4.0,4.0,1.0,5.0,1.0,4.0,"Ground, First, Second, Third, Fourth",1.0,5.0, ,,1000160,person160
161,3.0,6,4,4000,1.5,2.0,2.0,4.0,3.0,4.0,2.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,"Third, Fourth",3.0,3.0, ,1.0,1000161,person161
162,2.0,12,3,6000,1.0,4.0,3.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,2.0,"Second, Third",2.0,2.0,Jerusalem ,1.0,1000162,person162
163,3.0,12,3,2000,1.5,2.0,1.0,1.0,2.0,5.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,1.0,1000163,person163
164,4.0,24,4,3000,1.5,5.0,5.0,5.0,2.0,4.0,3.0,5.0,5.0,2.0,5.0,1.0,3.0,1.0,4.0,"Ground, First",1.0,5.0,North,0.0,1000164,person164
165,5.0,24,5,6000,2.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,"Second, Third",2.0,5.0, ,1.0,1000165,person165
166,5.0,12,5,8000,2.0,1.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,1.0,1.0,4.0,"Ground, First",1.0,4.0,Merkaz,1.0,1000166,person166
167,5.0,12,5,6000,2.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,Ground,1.0,5.0,Merkaz,1.0,1000167,person167
168,2.0,12,2,3000,2.0,3.0,5.0,5.0,5.0,5.0,2.0,1.0,5.0,4.0,4.0,5.0,5.0,1.0,3.0,Ground,3.0,5.0, ,1.0,1000168,person168
169,5.0,24,6,3000,2.0,5.0,5.0,2.0,5.0,2.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,Second,1.0,5.0, ,1.0,1000169,person169
170,4.0,12,3,3000,1.0,2.0,3.0,5.0,4.0,5.0,3.0,5.0,2.0,5.0,3.0,3.0,5.0,1.0,3.0,Ground,3.0,4.0,North,0.0,1000170,person170
171,5.0,24,3,4000,1.5,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,First,4.0,3.0, ,1.0,1000171,person171
172,3.0,12,6,2000,2.0,1.0,2.0,4.0,4.0,2.0,1.0,5.0,5.0,4.0,4.0,4.0,2.0,1.0,4.0,"Second, Third",1.0,4.0, ,1.0,1000172,person172
173,1.0,24,3,6000,1.0,1.0,3.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,First,5.0,1.0, ,1.0,1000173,person173
174,5.0,12,2,3000,1.0,5.0,3.0,5.0,1.0,4.0,3.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,4.0,Ground,5.0,1.0, ,0.0,1000174,person174
175,4.0,12,6,8000,2.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,1.0,3.0,1.0,5.0,"Ground, Fourth",2.0,3.0,Tel Aviv,1.0,1000175,person175
176,4.0,12,3,3000,1.0,1.0,4.0,1.0,5.0,4.0,1.0,1.0,5.0,4.0,3.0,4.0,4.0,1.0,4.0,"Second, Third",4.0,1.0, ,1.0,1000176,person176
177,5.0,12,4,4000,1.5,3.0,3.0,3.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,3.0,"Ground, First",4.0,3.0, ,,1000177,person177
178,5.0,24,5,7000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,3.0,3.0,1.0,5.0,"Ground, Fourth",4.0,5.0, ,1.0,1000178,person178
179,5.0,12,4,6000,2.0,1.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,4.0,2.0,1.0,1.0,3.0,"Ground, First",4.0,5.0, ,1.0,1000179,person179
180,4.0,12,3,4000,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,1.0,5.0,1.0,4.0,"Ground, First",4.0,4.0, ,1.0,1000180,person180
181,3.0,12,2,4000,1.0,3.0,4.0,3.0,5.0,5.0,2.0,2.0,5.0,4.0,5.0,5.0,4.0,2.0,4.0,"Ground, First",5.0,5.0, ,1.0,1000181,person181
182,5.0,12,4,7100-8000,1.5,5.0,3.0,5.0,5.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,5.0,1.0,4.0,"Ground, First",5.0,4.0, ,1.0,1000182,person182
183,5.0,24,4,6000,2.0,2.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,4.0,5.0,1.0,5.0,1.0,5.0,"Ground, First",5.0,5.0, ,1.0,1000183,person183
184,3.0,12,4,2000,2.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,"Ground, First, Second, Third",3.0,4.0,Jerusalem ,1.0,1000184,person184
185,3.0,6,4,4100-5000,2.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,1.0,2.0,1.0,3.0,Ground,4.0,5.0,Jerusalem ,1.0,1000185,person185
186,1.0,12,4,6000,1.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,5.0,"Ground, First",5.0,4.0, ,0.0,1000186,person186
187,3.0,24,3,7100-8000,2.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,Second,4.0,5.0, ,1.0,1000187,person187
188,1.0,12,3,4100-5000,1.5,2.0,2.0,2.0,5.0,5.0,1.0,2.0,5.0,3.0,5.0,1.0,2.0,5.0,4.0,"Ground, First",3.0,3.0, ,1.0,1000188,person188
189,5.0,24,5,6000,2.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,1.0,5.0,1.0,5.0,"Ground, First, Second, Third, Fourth",3.0,4.0, ,1.0,1000189,person189
190,5.0,12,4,8000,1.5,1.0,1.0,3.0,4.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,"Ground, First",,5.0,Jerusalem ,1.0,1000190,person190
191,3.0,24,4,7100-8000,2.0,4.0,4.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,"Third, Fourth",5.0,5.0, ,1.0,1000191,person191
192,3.0,24,3,6000,2.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,"Ground, First",4.0,5.0, ,1.0,1000192,person192
193,1.0,12,3,6000,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,"Second, Third",3.0,5.0, ,1.0,1000193,person193
194,2.0,2,3,7000,1.5,4.0,5.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,4.0,"First, Second, Third",4.0,5.0, ,1.0,1000194,person194
195,5.0,12,4,8000,2.0,3.0,3.0,4.0,2.0,5.0,2.0,5.0,4.0,2.0,5.0,1.0,5.0,1.0,3.0,"First, Second",3.0,4.0, ,1.0,1000195,person195
196,5.0,6,3,4100-5000,1.0,3.0,1.0,5.0,5.0,4.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,5.0,"First, Second",5.0,1.0, ,1.0,1000196,person196
197,3.0,6,1,2000,1.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,1.0,5.0,Second,3.0,4.0, ,1.0,1000197,person197
198,5.0,24,3,4000,2.0,4.0,3.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,Fourth,5.0,5.0, ,1.0,1000198,person198
199,5.0,6,3,4000,1.0,5.0,3.0,2.0,5.0,4.0,3.0,5.0,5.0,3.0,2.0,5.0,4.0,1.0,4.0,"Ground, Fourth",1.0,3.0,Ariel,1.0,1000199,person199
200,5.0,12,4,6000,1.5,3.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,"First, Second",1.0,5.0, ,1.0,1000200,person200
201,5.0,24,3,4000,1.0,5.0,4.0,5.0,3.0,5.0,1.0,1.0,5.0,5.0,5.0,2.0,1.0,4.0,5.0,"Second, Third, Fourth",5.0,5.0, ,,1000201,person201
202,3.0,6,3,4000,1.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,"Third, Fourth",1.0,4.0,Tel Aviv,1.0,1000202,person202
203,5.0,2,4,4100-5000,1.5,2.0,4.0,4.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,4.0,Second,5.0,5.0, ,1.0,1000203,person203
204,5.0,24,4,2000,2.0,1.0,2.0,3.0,4.0,4.0,1.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,5.0,First,2.0,1.0, ,1.0,1000204,person204
205,4.0,12,3,6000,1.5,1.0,2.0,3.0,3.0,5.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,"First, Second, Third",1.0,1.0, ,1.0,1000205,person205
206,2.0,6,3,2000,2.0,2.0,1.0,5.0,4.0,5.0,1.0,1.0,3.0,5.0,3.0,2.0,2.0,3.0,3.0,Second,1.0,1.0, ,1.0,1000206,person206
207,5.0,2,4,8100-9000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,5.0,5.0,5.0,Fourth,4.0,4.0, ,1.0,1000207,person207
208,5.0,12,4,4100-5000,1.5,1.0,3.0,3.0,4.0,3.0,1.0,4.0,5.0,2.0,5.0,1.0,3.0,1.0,4.0,"First, Second",4.0,3.0, ,1.0,1000208,person208
209,5.0,12,3,7100-8000,1.0,2.0,2.0,5.0,4.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,3.0,1.0,4.0,"First, Second",1.0,4.0, ,1.0,1000209,person209
210,3.0,12,5,4000,2.0,1.0,2.0,4.0,5.0,2.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,"Ground, First, Second",4.0,3.0, ,0.0,1000210,person210
211,5.0,12,3,8000,1.5,3.0,4.0,5.0,1.0,5.0,3.0,1.0,4.0,4.0,5.0,3.0,1.0,1.0,5.0,"Third, Fourth",3.0,5.0, ,1.0,1000211,person211
212,3.0,24,4,4100-5000,1.0,1.0,3.0,5.0,4.0,4.0,2.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,"Ground, First",5.0,5.0, ,1.0,1000212,person212
213,4.0,12,5,6000,2.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,3.0,4.0,2.0,2.0,1.0,4.0,"Ground, First",3.0,4.0, ,,1000213,person213
214,3.0,24,3,4000,1.5,1.0,4.0,5.0,5.0,1.0,1.0,1.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,"Ground, Second, Third",1.0,1.0,Merkaz,1.0,1000214,person214
215,5.0,24,4,7000,2.0,5.0,4.0,5.0,3.0,2.0,4.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,"Ground, First",3.0,5.0, ,,1000215,person215
216,5.0,12,4,2000,1.5,3.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,2.0,4.0,2.0,3.0,1.0,2.0,"First, Second",3.0,5.0, ,1.0,1000216,person216
217,5.0,24,4,6000,2.0,4.0,1.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,"Ground, First",5.0,5.0, ,0.0,1000217,person217
218,5.0,12,3,4000,1.0,3.0,4.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,4.0,"First, Second, Third",4.0,2.0, ,1.0,1000218,person218
219,5.0,12,3,4000,1.5,1.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,5.0,1.0,3.0,1.0,4.0,"Ground, First",2.0,2.0, ,,1000219,person219
220,5.0,12,4,3000,1.5,1.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,4.0,4.0,"Ground, First",4.0,5.0,Jerusalem ,1.0,1000220,person220
221,5.0,24,4,4000,2.0,3.0,3.0,5.0,2.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,5.0,1.0,3.0,"Ground, Second",3.0,3.0, ,1.0,1000221,person221
222,3.0,1,5,4000,2.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,1.0,5.0,3.0,1.0,3.0,5.0,Ground,5.0,5.0,Merkaz,1.0,1000222,person222
223,3.0,12,3,6000,1.5,4.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,1.0,1.0,4.0,"Ground, Second",2.0,3.0,Jerusalem ,1.0,1000223,person223
224,2.0,6,3,4000,1.0,2.0,5.0,4.0,5.0,3.0,3.0,1.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,"First, Second, Third",4.0,4.0, ,1.0,1000224,person224
225,4.0,6,3,6000,1.0,2.0,2.0,2.0,4.0,5.0,1.0,1.0,5.0,2.0,3.0,4.0,1.0,1.0,2.0,"Second, Third",2.0,1.0, ,1.0,1000225,person225
226,1.0,24,5,6000,2.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,1.0,4.0,"First, Second",4.0,5.0,Merkaz,1.0,1000226,person226
227,5.0,12,5,6000,2.0,5.0,2.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,1.0,2.0,1.0,5.0,Second,1.0,5.0, ,1.0,1000227,person227
228,5.0,12,2,3000,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,"Second, Third, Fourth",4.0,1.0, ,1.0,1000228,person228
229,2.0,12,4,4100-5000,1.0,5.0,5.0,2.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,Third,3.0,5.0, ,1.0,1000229,person229
230,5.0,12,3,4100-5000,1.5,3.0,2.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,2.0,3.0,First,4.0,5.0,Merkaz,1.0,1000230,person230
231,5.0,24,3,4000,1.5,3.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,4.0,"Third, Fourth",1.0,5.0, ,1.0,1000231,person231
232,4.0,24,4,4000,1.5,3.0,4.0,3.0,4.0,4.0,2.0,5.0,5.0,4.0,5.0,2.0,1.0,2.0,4.0,Ground,2.0,5.0, ,0.0,1000232,person232
233,5.0,12,2,4000,1.0,3.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,1.0,5.0,"First, Second, Third, Fourth",3.0,5.0, ,1.0,1000233,person233
234,5.0,24,3,4000,1.5,3.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,First,5.0,5.0, ,1.0,1000234,person234
235,1.0,24,3,8000,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,5.0,5.0,4.0,1.0,3.0,5.0,"Third, Fourth",2.0,1.0, ,1.0,1000235,person235
236,4.0,12,5,8100-9000,2.0,1.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,3.0,3.0,2.0,5.0,4.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,1.0,1000236,person236
237,5.0,12,5,6000,2.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,2.0,4.0,1.0,4.0,"Ground, First, Second, Third",1.0,2.0, ,1.0,1000237,person237
238,4.0,12,4,3000,2.0,4.0,4.0,3.0,5.0,5.0,1.0,1.0,4.0,5.0,5.0,4.0,5.0,1.0,3.0,"First, Second, Third",5.0,5.0, ,,1000238,person238
239,4.0,2,4,6000,2.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,1.0,4.0,"Ground, First",5.0,3.0, ,1.0,1000239,person239
240,1.0,12,2,4000,1.5,3.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,4.0,3.0,5.0,3.0,5.0,"First, Second",3.0,4.0, ,,1000240,person240
241,5.0,12,3,6000,1.5,3.0,2.0,4.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,"First, Second",4.0,5.0, ,1.0,1000241,person241
242,1.0,2,2,4100-5000,1.0,3.0,2.0,4.0,5.0,5.0,3.0,1.0,4.0,5.0,5.0,3.0,3.0,1.0,4.0,,4.0,2.0, ,,1000242,person242
243,3.0,24,3,4100-5000,1.5,1.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,1.0,4.0,2.0,3.0,"Ground, First",2.0,4.0,Merkaz,1.0,1000243,person243
244,3.0,24,4,4000,1.5,3.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,"Ground, First",4.0,5.0, ,,1000244,person244
245,5.0,24,1,3000,1.5,4.0,3.0,5.0,4.0,2.0,1.0,5.0,5.0,4.0,4.0,4.0,2.0,1.0,3.0,"Ground, First, Second",2.0,4.0, ,,1000245,person245
246,1.0,12,4,4000,2.0,1.0,2.0,5.0,3.0,5.0,1.0,1.0,5.0,3.0,5.0,4.0,5.0,3.0,3.0,"Second, Third, Fourth",2.0,5.0, ,1.0,1000246,person246
247,5.0,12,5,4000,1.5,4.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,4.0,"Ground, First, Second",5.0,3.0, ,0.0,1000247,person247
248,5.0,24,3,4000,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,5.0,1.0,1.0,4.0,4.0,4.0,4.0,"First, Second, Third, Fourth",5.0,3.0, ,1.0,1000248,person248
249,4.0,1,1,3000,1.0,1.0,3.0,3.0,4.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,Third,2.0,1.0, ,1.0,1000249,person249
250,5.0,6,2,3000,1.5,3.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,4.0,"Ground, First",1.0,3.0, ,0.0,1000250,person250
251,5.0,24,4,4000,2.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,"Ground, Second",3.0,5.0, ,1.0,1000251,person251
252,3.0,24,2,4000,1.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,"Ground, First",5.0,5.0, ,1.0,1000252,person252
253,5.0,6,5,7000,2.0,3.0,3.0,4.0,5.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,"Ground, Second",2.0,2.0, ,1.0,1000253,person253
254,5.0,24,4,4100-5000,2.0,2.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,5.0,"Ground, First",4.0,5.0, ,1.0,1000254,person254
255,1.0,24,6,4000,1.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,3.0,"Third, Fourth",3.0,3.0, ,1.0,1000255,person255
256,5.0,24,6,"7100-8000, 8100-9000, 9100-10000",2.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,5.0,3.0,5.0,1.0,5.0,"First, Second",4.0,5.0, ,0.0,1000256,person256
257,4.0,12,3,2000,1.5,1.0,1.0,2.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,"First, Second",4.0,4.0, ,1.0,1000257,person257
258,5.0,12,4,4100-5000,1.5,2.0,1.0,3.0,5.0,5.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,"Ground, First",4.0,4.0,Jerusalem ,1.0,1000258,person258
259,4.0,24,5,7000,2.0,3.0,3.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,1.0,5.0,2.0,5.0,"Ground, First",5.0,3.0,Jerusalem ,1.0,1000259,person259
260,5.0,24,6,"7100-8000, 8100-9000, 9100-10000",2.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,5.0,5.0,4.0,"Ground, First",2.0,2.0, ,,1000260,person260
261,1.0,12,2,3000,1.0,1.0,5.0,5.0,5.0,3.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,1.0,3.0,Ground,5.0,1.0, ,0.0,1000261,person261
262,4.0,12,3,3000,1.5,3.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,2.0,2.0,"First, Second",3.0,3.0, ,1.0,1000262,person262
263,3.0,24,6,7000,2.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,"Ground, First",1.0,5.0, ,,1000263,person263
264,5.0,24,6,8000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3.0,1.0,1.0,5.0,"Ground, Second",1.0,5.0, ,1.0,1000264,person264
265,4.0,12,4,2000,1.0,1.0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,Ground,1.0,3.0, ,,1000265,person265
266,1.0,24,3,6000,1.5,5.0,4.0,5.0,3.0,5.0,5.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,4.0,Ground,3.0,3.0, ,0.0,1000266,person266
267,5.0,12,6,8000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,5.0,"Ground, First",5.0,2.0, ,,1000267,person267
